"id","value","nword"
"1591",-0.0431028353073839,1283
"1592",-0.111139812705429,566
"1593",-0.00267891577259983,953
"1594",0.0172942132321986,318
"1595",-0.0373775250200355,385
"1596",-0.16662653400706,267
"1597",-0.0480402884356151,262
"1598",0.134479123552002,1004
"1599",0.0211296877060727,1291
"1600",-0.0754526300954191,1455
"1601",0.0111012794449836,301
"1602",-0.0103467462267282,254
"1603",-0.00345682404746964,517
"1604",-0.0364183199668741,1164
"1605",-0.0198432957114702,993
"1606",-0.0545035145061782,3058
"1607",-0.122382688974011,785
"1608",-0.010368626578878,1074
"1609",-0.010326348183794,1823
"1610",-0.208590159924651,1725
"1611",-0.159909157640814,499
"1612",-0.124925672619131,973
"1613",-0.0109545187188912,331
"1614",-0.143931622980715,1385
"1615",0.00385974776975125,1423
"1616",-0.0683212079496272,790
