"id","value","nword"
"45756",0.0666311281162382,752
"45757",-0.140438267323215,814
"45758",0.0699574500845695,591
"45759",-0.000413118223595459,240
"45760",-0.0787913388326375,2532
"45761",-0.0546955650774548,746
"45762",-0.0158760826402485,80
"45763",0.010088301387488,651
"45764",0,81
"45765",-0.000447257959727586,252
"45766",0.117266836438398,237
"45767",0.0339056475594025,1856
"45768",0.0184719329711946,182
"45769",0,29
"45770",-0.0986065125857533,37
"45771",-0.260932037828921,569
"45772",-0.0601697038728234,2457
"45773",-0.0415132582963453,1530
"45774",-0.0399064620617478,1351
"45775",-0.114524651640306,516
"45776",-0.100367928062736,1098
"45777",-0.132748658857901,14
"45778",-0.00520660739478024,355
"45779",-0.0513571428571429,49
"45780",-0.00942937012751199,619
"45781",0,21
"45782",0,21
"45783",-0.0639922521351869,30
"45784",-0.0999508843402449,403
"45785",0,15
"45786",0.000488677777425221,67
"45787",0.00103279555898864,15
"45788",0.000942809041582063,18
"45789",-0.0875772718844601,138
"45790",0.000917662935482247,19
"45791",0,13
"45792",0.000942809041582063,18
"45793",0.122056171151356,775
"45794",-0.0342421196017556,363
"45795",0.002,16
"45796",-0.041893359514708,42
"45797",0.110140274261361,696
"45798",-0.0907468560560528,69
"45799",0.0693450974059924,146
"45800",0.0828837916090052,2734
"45801",0.002,36
"45802",-0.18850351477087,1976
"45803",-0.119296181612692,475
"45804",-0.0156581957315411,1710
"45805",-0.0435031716576211,969
"45806",-0.138773577418303,931
"45807",-0.0475384815927355,448
"45808",-0.00324094259748423,213
"45809",-0.194856731622456,396
"45810",-0.25478650868869,1535
"45811",-0.0158504854672136,507
"45812",-0.191367106002067,1067
"45813",-0.0223412544041656,182
"45814",-0.112972398008825,177
"45815",0,42
"45816",0.00853803150982592,223
"45817",-0.0202394341703148,739
"45818",-0.00650849928959671,373
