"id","value","nword"
"7300",-0.0330157206234419,2076
"7301",-0.00982244597087206,1641
"7302",-0.0298491866114988,307
"7303",-0.00399505162670021,1120
"7304",0.0463888826592446,1699
"7305",-0.0334528378666328,1262
"7306",0.0911843167581,424
"7307",-0.0258119423052304,941
"7308",-0.0459787485500731,927
"7309",-0.0163187304865967,2011
"7310",-0.182158641077292,366
"7311",-0.0212590844585147,1122
"7312",-0.0618058356361381,1092
"7313",-0.00231370117877888,2191
"7314",-0.0240850162611271,964
"7315",0.0217421411376341,1041
"7316",0.0374869052811372,1273
"7317",-0.0106991615944208,170
"7318",-0.0393755476152396,1536
"7319",0.012975303752232,536
"7320",-0.00253108890459122,326
"7321",-0.0284642130784341,596
"7322",0.0512107142967753,1565
"7323",-0.00533699861503331,498
"7324",0.00440375414764328,506
"7325",0.085391904140265,1411
"7326",0.0831861451014657,171
"7327",0.0113704329587755,1097
"7328",0.0589530669858276,1663
"7329",-0.00937333988228569,1822
"7330",0.0365143551154392,1529
"7331",-0.108105933398219,1883
"7332",0.0728169561453425,880
"7333",-0.0929483005126066,1760
"7334",-0.00995497832275859,182
"7335",-0.0841635425098667,927
"7336",0.102944409025423,1230
