"id","value","nword"
"2788",0.0264085470726916,265
"2789",-0.104312634055554,898
"2790",-0.0471784019883381,254
"2791",0.187517309152574,2338
"2792",-0.198160825306326,618
"2793",0.0872511533015799,1527
"2794",0.00749971217159876,542
"2795",0.00528740755950977,277
"2796",-0.0499657968516323,269
"2797",0.0139599435568669,1659
"2798",0.0012238466045665,391
"2799",-0.0988477392901901,1999
"2800",0.0126000270057026,1249
"2801",0.0276203214116374,2673
"2802",0.0312260304434931,1539
"2803",-0.108195207945357,1522
"2804",-0.0888272656060303,565
"2805",-0.00094888088454119,1867
"2806",-0.11901642537567,163
"2807",-0.00951296696344018,581
"2808",0.140535968095585,1747
"2809",-0.107394774766088,153
"2810",0.0708807377849691,1266
"2811",0.0374310940305085,1247
"2812",-0.0566651949890239,229
"2813",-0.0763204569480577,363
"2814",0.0290376394110145,975
"2815",-0.0633798388697485,161
"2816",0.0637699616252183,1760
