"id","value","nword"
"35373",-0.0176138737822865,131
"35374",-0.000182153022215679,1085
"35375",0.0656164229359092,1460
"35376",0.00741002858812841,1436
"35377",-0.0507961289079629,1396
"35378",-0.0197374081142831,1290
"35379",-0.0907412572475782,815
"35380",-0.0846302254156773,742
"35381",0.0129088001461066,330
"35382",-0.074011556781902,912
"35383",-0.115397669954466,511
"35384",0.00635438054241381,1131
"35385",0.0169212507762713,1297
"35386",-0.170517719041284,355
"35387",-0.126347469768425,770
"35388",-0.0402089499116409,317
"35389",0.024088827927097,932
"35390",0.011553838170521,255
"35391",-0.0472525839658511,1076
"35392",-0.1250641696887,263
"35393",-0.119624855863449,285
"35394",-0.0277729665367403,279
"35395",-0.0314189309299222,308
"35396",-0.0125714680544965,398
"35397",-0.0967736020953028,160
"35398",-0.0513137923048156,570
"35399",0.0228109380091469,280
"35400",-0.157676825517952,406
"35401",0.000146213197489945,341
"35402",0.0555228637822781,1083
"35403",0.0491803107245467,486
"35404",-0.112989684033875,1974
"35405",-0.225640501749935,534
"35406",0.0193914285714286,1225
"35407",-0.0213963735668455,883
"35408",-0.104389291196979,566
"35409",-0.1548726667747,302
"35410",0.076900369647043,486
"35411",-0.170220638761036,744
"35412",-0.0996944754071079,839
"35413",-0.24974789159071,774
"35414",-0.0940691231856049,634
"35415",0.00377321992449086,421
"35416",-0.061648785906442,107
"35417",-0.00570612320112841,443
"35418",0.0795978674594187,734
"35419",-0.13347245762659,635
"35420",-0.01999686000632,1424
"35421",0.0378070077816054,123
"35422",-0.00461201488128636,411
"35423",0.0158543441867469,392
"35424",-0.0996944754071079,839
"35425",0.0664573504323688,2197
"35426",-0.0368798612795656,1250
"35427",-0.182648061989193,1539
"35428",0.0090061339141531,1406
"35429",0.00198932707773815,450
"35430",0.0102509726131782,496
"35431",0.0633741237499084,524
"35432",0.0170040391050672,1094
"35433",-0.014829678590199,948
"35434",-0.0344066246872375,304
"35435",0.192683383751602,968
"35436",0.0435975520753325,362
"35437",-0.127898217403019,807
"35438",0.117004486639273,1035
"35439",-0.0413970928719109,456
"35440",0.0134660982644987,1620
"35441",0.00110272390016722,190
"35442",-0.0787285057265856,373
"35443",-0.000630270877726668,58
"35444",0.108025924015331,347
"35445",0.0911216216216216,1369
"35446",-0.0689865039502128,154
"35447",-0.0815213478300441,592
"35448",0.0980063552904665,657
"35449",-0.175622222222222,324
"35450",-0.00771936109205853,799
"35451",-0.108773518246916,596
"35452",-0.139609727511237,1142
"35453",-0.122493616475913,362
"35454",0.0719905484276814,1494
"35455",-0.00633017981344829,1377
"35456",0.029323232325632,174
"35457",0.0631576255729757,247
"35458",-0.01956,100
"35459",-0.0140297611450444,1446
