"id","value","nword"
"36411",-0.126097600931012,2155
"36412",-0.0205897061659461,460
"36413",-0.0541569859193352,331
"36414",-0.135456163573313,160
"36415",-0.0670235967054695,163
"36416",-0.0227698365067792,88
"36417",0.0303988857034386,373
"36418",0.0802964154332469,875
"36419",-0.00745409932387845,367
"36420",-0.248035354035588,481
"36421",-0.00695337912215765,559
"36422",0.0323322987934918,497
"36423",0.0342693469155867,768
"36424",0,27
"36425",0.0354895199752008,1425
"36426",-0.185289221233062,970
"36427",-0.0506465698031245,457
"36428",0.0155072897207332,522
"36429",0.0508328567775349,387
"36430",0.212747143872266,310
"36431",-0.0741149424920427,334
"36432",0.0528565217391304,529
"36433",0.036264451914193,402
"36434",-0.0752758905976087,475
"36435",0.011564175519267,386
"36436",0.0253542955088853,532
"36437",-0.131448849446594,480
"36438",-0.0376526907595741,947
"36439",0.0155642675928812,249
"36440",-0.110724290553241,135
"36441",0.0561577997521105,1074
"36442",-0.10931875,256
"36443",-0.199365811111745,1640
"36444",-0.0592474787586359,698
"36445",-0.0185741272071285,1062
"36446",0.00155405737977162,106
"36447",-0.0276086493593375,1157
"36448",0.0728073773011615,475
"36449",0.02508,225
"36450",-0.0438762595181247,1862
"36451",0.137844658946221,315
"36452",-0.0750392973756259,478
"36453",0.000481543412343077,69
"36454",-0.0127990903694643,910
"36455",-0.0371354548628937,762
"36456",0.0243178667974781,1233
"36457",-0.0538198607443956,1062
"36458",0.0260562990923128,603
"36459",-0.0363629662225182,288
"36460",-0.0805923093482682,1104
"36461",0.065562099779101,317
"36462",0.0656296413895955,643
"36463",0,113
"36464",0.0262756918155443,4099
"36465",-0.0114271965085737,878
"36466",-0.0400715803975281,315
"36467",0.00148683309276459,446
"36468",-0.00293333384382909,371
"36469",-0.0704742729193283,439
"36470",-0.00877897463087918,632
"36471",0.0230130545476182,2369
"36472",0.00954511913823276,157
"36473",-0.129931713837837,2722
"36474",-0.0387722869710677,211
"36475",-0.140053532771104,240
"36476",0.035006295000402,232
"36477",-0.0530947558586389,642
"36478",0.0095746435381523,179
"36479",0.0204715323403901,1188
"36480",0.0360355914435662,509
"36481",-0.0841213027766351,835
"36482",0.000688530372659096,135
"36483",-0.0368228942958519,1286
"36484",-0.0227563077661383,788
"36485",0.0983646314521674,222
