"id","value","nword"
"1439",0.0656964872676337,1211
"1440",-0.00183999530809536,1390
"1441",-0.0295670567923028,1723
"1442",-0.0350100589167187,1136
"1443",0.0299780879190283,2509
"1444",0.0901259405570356,1519
"1445",-0.0395721851319553,1257
"1446",0.0851291264495768,1470
"1447",0.0634072198554812,302
"1448",-0.184219257291504,391
"1449",0.0506415212539243,566
"1450",-0.0154610866027906,377
"1451",-0.0146367608572515,367
"1452",-0.0939570240770626,948
"1453",-0.0260782608695652,529
"1454",-0.100675760427788,1933
"1455",-0.0384425419290719,1268
"1456",-0.0319916104042442,1619
"1457",-0.138959397975503,231
"1458",-0.000510148021672204,996
"1459",0.0182603941322478,326
"1460",-0.163781721175594,1895
"1461",-0.0439489994033079,587
"1462",0.126140423530674,932
"1463",-0.0203108603225213,659
"1464",0.0545278272782674,1644
"1465",-0.0748948823301479,1062
"1466",0.0201828491872627,304
"1467",0.0786846972849635,1670
"1468",0.0977405405405405,1369
"1469",-0.0391867406652154,1615
"1470",-0.0499773587764766,1357
"1471",-0.156371884250438,739
"1472",0.0465675982039287,1289
