"id","value","nword"
"1277",-0.0565258246780594,533
"1278",0.0664037870761382,565
"1279",-0.0243274697668379,624
"1280",0.0963041235819139,1197
"1281",-0.036677958895996,948
"1282",-0.190449616673043,1650
"1283",0.0868293667562865,1965
"1284",0.0524573740746535,443
"1285",-0.0629108604929382,1261
"1286",-0.10115814828983,1533
"1287",-0.0107608670581194,254
"1288",-0.0773997163919932,369
"1289",0.11550100952322,1812
"1290",0.104005829570534,2333
"1291",-0.0251646048470959,353
"1292",-0.24755991569276,2799
"1293",-0.060413887851597,1332
"1294",-0.00904369779188191,281
"1295",0.0715684352458209,1007
"1296",-0.0113528849632132,1992
"1297",0.0281821883155839,1192
"1298",-0.0508303981993796,921
"1299",-0.153381779424134,816
"1300",0.0569115431139605,1083
"1301",-0.0899817175963111,1264
"1302",0.101182521813442,1213
"1303",0.0377808582884514,332
"1304",-0.00712374116901118,757
"1305",0.0728427898423702,812
"1306",0.021542653180151,745
"1307",0.0244,1156
"1308",-0.026090611898531,342
"1309",-0.0922394864231336,928
"1310",-0.0723564419660687,1830
"1311",0.00992173596678497,1184
"1312",0.0186193468099784,1190
"1313",0.024287753628183,1899
"1314",-0.27886876145663,1602
"1315",0.0729386865094952,1558
"1316",-0.00363605482640449,1453
"1317",-0.130679839730726,332
"1318",0.0775937636864336,1877
