"id","value","nword"
"2955",-0.106192338018551,260
"2956",-0.0267790991978101,260
"2957",0.0191968114954596,873
"2958",0.0257680569227825,330
"2959",0.0177158991225896,1603
"2960",-0.103634353504548,517
"2961",0.0101992658564038,1666
"2962",-0.00735850911396574,1199
"2963",-0.0699184726786549,1492
"2964",-0.00726579682180307,926
"2965",0.0493691961804177,1746
"2966",0.0568900289539298,1103
"2967",0.0582609242206539,1340
"2968",-0.0692077568360063,574
"2969",-0.276801506730817,1420
"2970",-0.030816439448929,1357
"2971",-0.135626356883874,402
"2972",-0.00132880571856128,966
"2973",0.0847079175481064,3088
"2974",-0.0867424069340613,560
"2975",0.0906426258121838,1897
"2976",-0.0283671082165847,350
"2977",0.056462020714794,369
"2978",0.00362464827498764,852
"2979",-0.106823971752955,1877
"2980",0.0853835597647844,1014
"2981",0.0290836940215914,787
"2982",-0.0271517609926134,336
"2983",0.112365935513442,1354
"2984",0.0247228571428571,1225
"2985",-0.0857575274037558,1483
"2986",-0.0504369620752657,1307
"2987",0.0484241928382742,1668
"2988",-0.0199797758105901,999
"2989",0.0214744811695945,1224
"2990",-0.0428877433154747,1948
"2991",-0.0415619047619048,441
"2992",0.000365365657242251,1008
