"id","value","nword"
"38973",0.0222920576040818,751
"38974",0.0246175497882254,330
"38975",-0.241673197870524,1044
"38976",-0.218934737878935,1273
"38977",-0.1414505868589,264
"38978",-0.196984756533907,476
"38979",0.0846306210186981,571
"38980",-0.115064620494886,1495
"38981",-0.0646772205428067,224
"38982",-0.0939385779169167,380
"38983",-0.138282591591354,1166
"38984",0.122330693365671,267
"38985",0.0596032090975161,288
"38986",-0.194085941250501,247
"38987",-0.137744998077654,436
"38988",-0.0764406871187786,2225
"38989",-0.0720390686246911,409
"38990",-0.0648366797832617,331
"38991",-0.242357068473655,654
"38992",-0.0206382640585335,812
"38993",-0.0633711731788367,805
"38994",-0.199213163969249,1543
"38995",0.00550678770436046,1072
"38996",-0.0282643721236405,894
"38997",0,32
"38998",0.0138333662526847,4753
"38999",0.0346133272633884,264
"39000",-0.144812142676872,621
"39001",-0.0252936856307436,976
"39002",-0.0450174835877288,350
"39003",-0.00695777064418216,629
"39004",-0.0377259415610355,762
"39005",-0.0386915703262883,1006
"39006",-0.0940452018978108,450
"39007",0.0601579943193924,827
"39008",-0.0624244874898474,589
"39009",-0.0380690893040477,910
"39010",0.126146858529824,602
"39011",0.00526195946588927,1481
"39012",-0.044876530478691,164
"39013",-0.212297202448826,895
"39014",-0.0245053345305577,176
"39015",-0.0609416853942487,214
"39016",-0.0575087201541896,273
"39017",-0.0389489509072891,1223
"39018",-0.0154740459645971,1279
"39019",-0.0286599919223,146
"39020",-0.0592403977491795,2131
"39021",-0.00132338631976885,185
"39022",0.000693687975619296,133
"39023",0.0612796705912962,1440
"39024",-0.079447801010092,457
