"id","value","nword"
"3358",-0.0110790263911436,2095
"3359",-0.100011535758076,836
"3360",-0.0564918990772534,251
"3361",-0.0560570316437046,364
"3362",-0.143036551299065,1328
"3363",-0.0417082671379161,1658
"3364",0.0187142313825495,1202
"3365",-0.141643333333333,900
"3366",0.0833811302385537,566
"3367",-0.0496375291255913,477
"3368",0.037541407534794,261
"3369",-0.0880282257792044,798
"3370",-0.0305850768410533,1005
"3371",0.0480470791749973,974
"3372",-0.0588371862903558,265
"3373",0.0857778556611888,939
"3374",-0.0504604135271733,588
"3375",-0.0183940889055878,375
"3376",-0.222360185461407,510
"3377",-0.0510313049959235,1719
"3378",-0.0340318282396543,270
"3379",-0.0688996496433588,982
