"id","value","nword"
"55843",0.0352446200306759,253
"55844",0.0206169891343003,415
"55845",-0.112726901285826,585
"55846",-0.0554937433910847,369
"55847",-0.14984512028921,537
"55848",0.0342659522385568,611
"55849",0.0171748589614826,692
"55850",-0.0541669030785528,239
"55851",-0.0984045274569226,791
"55852",0.0126784237218266,1425
"55853",-0.210967010960229,1082
"55854",-0.203530288335413,578
"55855",0.0805184379163124,1151
"55856",-0.194013084555031,513
"55857",0.00407867007827591,2802
"55858",-0.0827846462337728,707
"55859",0.0275173092645394,524
"55860",0.0643327649751715,1540
"55861",0.0291065985465043,228
"55862",-0.210448138102506,727
"55863",-0.179500405485949,395
"55864",0.0455412511417457,405
"55865",0.0437886362732007,420
"55866",-0.00152679345882014,346
"55867",0.00118323017275412,1189
"55868",-0.0468601393190933,828
"55869",0.169860168563459,354
"55870",0.0364427300970039,1820
"55871",-0.146816905286859,764
"55872",-0.367178312239031,1249
"55873",-0.167909319567209,323
"55874",0.106574217226501,1321
"55875",-0.0495236161549075,2883
"55876",0.0301156332696882,4169
"55877",-0.202962049333667,611
"55878",-0.0142955573069257,1744
"55879",-0.159748664687894,598
"55880",-0.0410056989639964,1738
"55881",0.0183768299130436,801
