"id","value","nword"
"15848",-0.0892851222625588,2211
"15849",-0.00832709190781846,892
"15850",-0.0199108391959421,1687
"15851",-0.0902085941540065,871
"15852",0.0193828113561572,234
"15853",0.0833564651000305,146
"15854",-0.0418008723332221,1233
"15855",-0.00567730394683181,573
"15856",0.028677229140521,798
"15857",0.0778310964246418,1118
"15858",-0.0466086734860597,707
"15859",-0.0101176767843485,558
"15860",0.0377818181818182,121
"15861",0.0128041413627012,111
"15862",-0.0521049159923282,1709
"15863",-0.0894398106031853,2508
"15864",0.0179546879006588,636
"15865",-0.0131720618843716,28
"15866",-0.06061877161159,371
"15867",-0.0545960009119927,4319
"15868",-0.0974223664181384,349
"15869",-0.0493680063724624,188
"15870",-0.076058025007517,363
"15871",-0.0702808482684531,300
"15872",-0.0261620385405371,637
"15873",-0.204857240355219,1229
"15874",-0.0225727552073815,1329
"15875",-0.106142553231762,305
"15876",-0.108575203121267,524
"15877",0.00363614007678203,614
"15878",-0.0588951052690929,73
"15879",-0.0506418664689186,147
"15880",-0.113617513539557,5688
"15881",0.00281795694713958,295
"15882",0.0488093690480262,801
"15883",-0.100474722909895,178
"15884",0.0715783582945766,109
"15885",-0.0200812675618187,479
"15886",0.121286490643023,800
"15887",-0.0641443640615465,465
"15888",-0.133946014904141,931
"15889",-0.102629874431989,837
"15890",-0.11219004394142,1326
"15891",0.018095224122353,419
"15892",-0.0804223353063627,620
"15893",-0.0478191320910302,132
"15894",0.0304909686352669,1515
"15895",0.0237980715579339,162
"15896",-0.314962406188823,759
"15897",0.0308054290581946,814
"15898",0.0139107389454571,462
"15899",0.00845195417709802,170
"15900",0.117317687141846,705
"15901",0.0110238663765058,1151
"15902",0.0310964300584881,1276
"15903",0.0708223635200428,1667
"15904",-0.0659181818181818,484
"15905",-0.0443087268235872,385
"15906",0.0249827724136159,933
