"id","value","nword"
"51606",0.0761462632903162,627
"51607",-0.115077545569899,3299
"51608",-0.0248180770453491,2202
"51609",-0.0324015190076711,894
"51610",-0.0127232315820529,1608
"51611",0.00170297894871639,1748
"51612",-0.0207605992436143,3019
"51613",0.0521322153476061,1220
"51614",0.0944885184993665,702
"51615",0.0076074411987544,427
"51616",0.0430419238568901,473
"51617",0.0647723044871141,1337
"51618",0.0585259402242617,1016
"51619",-0.00332164818928598,499
"51620",0.0246924545207859,1647
"51621",0.00883591860217648,1637
"51622",0.00493792747067307,924
"51623",-0.0918079025378823,4007
"51624",-0.0977980624550183,902
"51625",0.0581930922023091,903
"51626",-0.0835202783379259,1542
"51627",-0.0167857142857143,441
"51628",-0.0140047211399027,1802
"51629",-0.00255711670242543,1187
"51630",-0.0910431720175559,1532
"51631",-0.191700140500127,605
"51632",-0.0563926643128361,1812
"51633",-0.0825380595505929,1124
"51634",0.00276726947734688,1721
