"id","value","nword"
"33442",0.00178861823595548,1598
"33443",-0.0979636681303647,329
"33444",-0.112240290287978,1364
"33445",-0.013943313311852,2045
"33446",-0.0366470290847804,540
"33447",-0.0543201228338159,423
"33448",-0.0541351198479439,1682
"33449",0.00422025832276661,965
"33450",-0.00339641176879744,310
"33451",0.0251543162609524,964
"33452",0.042641816330921,320
"33453",-0.106777196354838,443
"33454",0.0236814075022542,2578
"33455",0.0157820961678898,1169
"33456",-0.0296839353062759,655
"33457",0.0595304158007099,1184
"33458",-0.0296560596688865,1774
"33459",-0.0747539921906645,353
"33460",-0.0225680509365989,494
"33461",-0.0146319267339866,1561
"33462",0.068872123445782,1160
"33463",0.0523379442117539,371
"33464",-0.182824287690371,236
"33465",-0.0681439841728334,190
"33466",-0.0291404225422595,239
"33467",0.050472201867472,1066
"33468",-0.21234695322328,405
"33469",-0.184049699568342,518
"33470",-0.122525536113906,750
"33471",-0.0484907702117059,4210
"33472",-0.00403424747279536,262
"33473",-0.0248491384739835,883
"33474",-0.00332714657119582,209
"33475",0.000963475850390511,875
"33476",-0.043182826265142,603
"33477",0.0187440845198899,1604
"33478",-0.0417200825724863,552
"33479",-0.0850850055375839,251
"33480",0.0150061644196055,340
"33481",0.0196310547675737,2268
"33482",-0.0225949729188778,332
"33483",0.0458005907059579,1908
"33484",-0.00969274728058053,323
"33485",-0.02115083253968,403
"33486",-0.0130278752788173,1619
"33487",-0.0799333333333333,225
"33488",-0.0720341809382409,273
"33489",0.0892466666666667,225
"33490",0.0578102548840686,1799
"33491",-0.0532556234987125,1513
"33492",0.0321984316388237,110
"33493",-0.0142429531448262,210
"33494",-0.111603902996361,756
"33495",0.0208134161400794,1352
"33496",-0.0800995091348028,198
"33497",-0.039005647835449,444
