"id","value","nword"
"56757",0.00786343764790407,1309
"56758",0.0814818214488631,631
"56759",-0.0478781175071599,544
"56760",0.0460433255191103,354
"56761",-0.0850335010233984,540
"56762",0.0789636889859699,2154
"56763",-0.0441642451022832,660
"56764",-0.00595446283938591,231
"56765",-0.209583133158261,812
"56766",-0.00381131338315827,1185
"56767",-0.0482793952817548,1140
"56768",-0.0495881070690776,1737
"56769",0.0177280785330195,1015
"56770",-0.0275279274372559,1744
"56771",-0.200000155860288,401
"56772",0.134351715393372,2505
"56773",-0.0524387556216704,1514
"56774",-0.0403112046244479,1970
"56775",-0.0232427620378804,1712
"56776",0.0788573905236599,398
"56777",0.0573685213756214,1401
"56778",0.0560413100494247,287
"56779",-0.0646335046515923,654
"56780",0.022703801246919,1208
"56781",0.00177794756980503,328
"56782",-0.00198675412023716,1339
"56783",-0.0805395257674353,332
"56784",0.0637012770695905,1348
"56785",-0.0221261754591578,712
"56786",0.0275539552777463,1174
"56787",-0.0696718540873465,1270
"56788",0.207552871823718,1584
"56789",0.0153667683576273,1111
"56790",0.0539713655101792,1349
