"id","value","nword"
"25791",0.0696409385790454,2606
"25792",-0.0168714383691799,2034
"25793",-0.0261707382582839,244
"25794",-0.0117257222459452,402
"25795",0.0543775804087414,1127
"25796",0.0769283487545733,2565
"25797",0.0520312177471676,395
"25798",-0.0281110745902728,171
"25799",0.00976684205379117,432
"25800",-0.119339432762244,1132
"25801",-0.0164103755200917,259
"25802",-0.0103661222352468,510
"25803",-0.0547243090408641,396
"25804",-0.0714693485642648,1038
"25805",0.0657826529543988,498
"25806",-0.173484262622272,241
"25807",-0.248023237279835,130
"25808",-0.0398146733091229,5097
"25809",-0.0815061332720193,1004
"25810",0.0459372888230911,1019
"25811",0.0380983062047713,171
"25812",0.0480715500382183,520
"25813",-0.0301928775093994,1828
"25814",0.00741424276987356,241
"25815",-0.0893225182388465,998
"25816",-0.0608028676452542,1073
"25817",0.0670705923324688,652
"25818",0.0381370593270856,255
"25819",0.00791824227932214,806
"25820",-0.217953457702836,1454
"25821",-0.0228840087646998,406
"25822",0.0420185429152172,741
"25823",-0.0890982165225545,224
"25824",-0.124132595437298,200
"25825",-0.219302507872661,893
"25826",0.0577769222558461,754
"25827",-0.0114250222073141,1042
"25828",-0.0516227575717063,433
"25829",0.000471404520791032,72
"25830",-0.10341275419255,1317
