"id","value","nword"
"54034",-0.420500346725731,1017
"54035",-0.0759712219263032,410
"54036",0.0154134518532189,1016
"54037",-0.19287142365574,381
"54038",0.055310573349307,1135
"54039",0.000528025007856572,807
"54040",-0.163749264145153,1114
"54041",0.0669128841072461,5508
"54042",-0.132762967339122,453
"54043",0.119693214109069,665
"54044",-0.0154196369961143,707
"54045",-0.225223597258158,840
"54046",0.0856029120649933,574
"54047",-0.0250989235569739,882
"54048",-0.125031252583239,963
"54049",-0.0417403188636007,1837
"54050",0.0085233374272568,445
"54051",-0.0452970745578967,274
"54052",-0.174399002772784,2486
"54053",-0.00194705953076082,490
"54054",-0.0938214928866117,364
"54055",-0.0162776069434324,328
"54056",-0.0979273853578778,528
"54057",0.0458163142110681,781
"54058",-0.0913480218701262,482
"54059",0.0695158245419786,434
"54060",-0.189636202957267,322
"54061",0.093408571981634,3069
"54062",-0.0569681716078011,1572
"54063",-0.117204275588831,1877
"54064",0.00726570475897006,1761
"54065",-0.00638541861197858,1235
