"id","value","nword"
"52139",-0.0578341738651696,1026
"52140",0.00407546902467979,1503
"52141",-0.0350016230946881,1329
"52142",-0.00702111873189898,388
"52143",-0.0305962522377264,553
"52144",0.00783348719247593,602
"52145",-0.026697483270196,3271
"52146",-0.047472205208729,561
"52147",0.064247855995356,750
"52148",0.110588547243268,1482
"52149",-0.149128326655509,1427
"52150",-0.0266983389770573,2032
"52151",-0.0364721684860398,1512
"52152",-0.0574684904321502,349
"52153",0.0254060846675475,847
"52154",-0.127546520544861,516
"52155",-0.115057205611897,870
"52156",0.00348688037919826,1153
"52157",-0.382077257276248,739
"52158",-0.175209305382784,563
"52159",-0.11195960985394,1123
"52160",-0.107264374694313,1502
"52161",0.0844325968257614,1068
"52162",0.023192455669894,1341
"52163",-0.0700879578965264,266
"52164",-0.0304131420989145,292
"52165",0.0373976865239018,1594
"52166",0.05428789377252,1560
"52167",-0.105256027217013,403
"52168",-0.102182762365446,1977
"52169",0.138565457818268,259
"52170",-0.0866655939962581,602
