"id","value","nword"
"55616",-0.0845455507746348,1348
"55617",-0.000702574280392491,565
"55618",-0.0149660876992585,685
"55619",-0.0108917894867694,946
"55620",-0.148522253210449,697
"55621",-0.17550769938129,653
"55622",0.0536701424444931,1642
"55623",0.0404025504245472,495
"55624",0.0478677036230849,678
"55625",-0.0168962283104938,241
"55626",-0.0687453560315431,332
"55627",-0.0926334871905592,2455
"55628",-0.135893941418373,872
"55629",0.0812771190862257,1035
"55630",-0.0743689318174123,2136
"55631",0.140111406644999,1588
"55632",-0.0632159627453162,3359
"55633",0.0246518644359421,1190
"55634",-0.0666079596456286,937
"55635",0.11568273886189,1275
"55636",-0.130763065211156,837
"55637",-0.00675205925496137,263
"55638",-0.132867043772166,371
"55639",-0.135400722116235,746
"55640",-0.0265203836052924,1969
"55641",-0.0100026284368538,1355
"55642",-0.0127482870044889,297
"55643",0.0408266575372665,699
"55644",-0.08169135698601,547
"55645",-0.0159758267391707,250
"55646",-0.0801921794255876,351
"55647",0.0881377579632468,2640
"55648",-0.0777736558950526,780
"55649",-0.0406424119259157,1213
"55650",0.100728461533784,864
"55651",0.0607523140215235,1126
"55652",-0.036901280667822,268
"55653",-0.0805772642263566,833
"55654",0.00884308363666929,1950
