"id","value","nword"
"50871",0.113826774680417,1107
"50872",-0.0587874741569192,569
"50873",-0.0495947506386421,550
"50874",0.021812934663728,1770
"50875",0.0531560572932254,3991
"50876",-0.0572756492761103,450
"50877",-0.189365394295914,1979
"50878",-0.0672998400997915,1353
"50879",0.177808833444908,2406
"50880",-0.10025970473273,1506
"50881",0.0373700401409091,1502
"50882",-0.0579596233381481,1120
"50883",0.101900544633862,602
"50884",0.085439383456241,758
"50885",0.0066714811600997,1564
"50886",-0.0756306826009999,1659
"50887",0.0114955856277117,1264
"50888",0.04300623122084,1759
"50889",-0.0634382352941176,1156
"50890",0.00461010005401603,1244
"50891",0.124558834061889,1260
"50892",-0.0484978892989961,1276
"50893",-0.0509987530409905,818
"50894",-0.0243273296010319,319
"50895",0.0801916110497764,696
"50896",0.0827206666565139,1468
"50897",-0.0281138226081067,1756
"50898",-0.148139114462071,488
