"id","value","nword"
"25867",-0.145142169606418,2060
"25868",-0.0815854196791642,213
"25869",-0.0210307467221758,1365
"25870",-0.0368006505212595,462
"25871",0.07482395364094,260
"25872",-0.0856301032828718,510
"25873",0.0243392759931738,562
"25874",-0.0517648872150524,341
"25875",-0.0470381329309821,953
"25876",-0.0590868107431894,947
"25877",-0.123816628223329,431
"25878",0.0481468934575865,1433
"25879",-0.11884637789374,936
"25880",0.103841498195231,1362
"25881",-0.016855029698692,1071
"25882",-0.0695202082167762,1786
"25883",-0.0207979699055856,1322
"25884",-0.0119247791234411,252
"25885",-0.000371705477006767,1564
"25886",0.0192280752980648,241
"25887",-0.0184004926968788,867
"25888",-0.0802977447758774,174
"25889",-0.00259232234398717,296
"25890",-0.234106083142346,207
"25891",0.0174000868749502,172
"25892",-0.0814480704418107,1164
"25893",-0.00405437857279149,278
"25894",-0.0615337371454604,508
"25895",-0.0173031318425201,436
"25896",0.0282024179661499,997
