"id","value","nword"
"19083",-0.0927348399160881,861
"19084",-0.0448740171965341,186
"19085",-0.0283857622336364,207
"19086",-0.0334951469159362,1052
"19087",-0.0347020113594487,368
"19088",0.0465436521458683,463
"19089",-0.0519833333333333,144
"19090",-0.0600046747242583,445
"19091",-0.0230664419300032,1009
"19092",0.0344761210459418,219
"19093",0,12
"19094",-0.0399949237598182,1416
"19095",-0.164155195208449,790
"19096",-0.0230671270476064,217
"19097",0.00527549654876368,2049
"19098",0.0142831236572164,1009
"19099",-0.139167463803026,966
"19100",-0.0345021914104193,132
"19101",-0.0198668118420132,752
"19102",0.0241830910326181,1813
"19103",-0.0227414132791758,213
"19104",-0.320363079024348,204
"19105",0.078601403260641,1026
"19106",-0.00868383157190596,1300
"19107",0.0940985996186155,1355
"19108",-0.117923115749501,228
"19109",-0.0727614740046049,886
"19110",-0.0185677946994251,1080
"19111",0.0276003267622537,107
"19112",-0.122736310578118,1675
"19113",0.0381229458840252,1043
"19114",-0.0369364963720656,1018
"19115",-0.0252796155604095,916
"19116",-0.0810273566744237,759
"19117",-0.0974538706083638,145
"19118",0.0583529177188307,1111
"19119",-0.0260522616865226,118
"19120",0.0290212230123945,296
"19121",-0.00298647848869548,465
"19122",0.0367071072700905,696
"19123",-0.00457012034852475,135
"19124",0.0134903258734303,1354
"19125",-0.0965189717939829,167
"19126",-0.0248025853491123,375
"19127",-0.0275533436625748,166
"19128",-0.124412338294452,749
"19129",-0.0895993991362743,731
"19130",-0.0082455488199674,1168
"19131",-0.0209625833259906,997
"19132",-0.0637313365328395,519
"19133",-0.0120319233494558,1092
"19134",0.0676293671571998,192
"19135",-0.0368707281599011,605
"19136",0.0789712871826733,1124
"19137",0.0196882448208819,126
"19138",-0.0564167438043129,108
"19139",-0.0275013194488659,140
"19140",-0.000167045885966173,439
"19141",-0.0760657103044635,1077
"19142",0.103114758077267,147
"19143",0.0873343446305266,734
