"id","value","nword"
"7009",-0.102895636541034,2085
"7010",-0.00762547895498567,1782
"7011",0.0197656474949727,402
"7012",0.126607701322466,1171
"7013",-0.0371671094840218,730
"7014",0.024160660884261,1164
"7015",0.0134473684210526,361
"7016",-0.000232223118146478,359
"7017",0.0256963332397991,1096
"7018",-0.0264592022834185,716
"7019",0.0528740563796786,531
"7020",0.0282436276587993,1502
"7021",0.146109677419355,961
"7022",-0.0412429693222799,135
"7023",0.141248413636539,1302
"7024",-0.0490119038511484,1716
"7025",-0.0460293151699311,1556
"7026",-0.21943123480098,191
"7027",0.00392354550809854,1347
"7028",0.00470943958224555,1001
"7029",-0.0634373188791379,143
"7030",0.0733018854535335,326
"7031",-0.0513379982297778,482
"7032",-0.0626443223340285,464
"7033",0.00018430244519362,736
