"id","value","nword"
"9610",-0.100202609611591,444
"9611",-0.0300806212702976,2259
"9612",-0.0662515919516154,681
"9613",0.0622476950980813,211
"9614",0.0117208252326034,1321
"9615",-0.131129709898946,440
"9616",-0.0588777777777778,324
"9617",-0.0749715968816395,118
"9618",-0.0421778322255898,320
"9619",0.0829110577502649,732
"9620",-0.0890766475844994,1684
"9621",-0.0930766962616653,584
"9622",-0.0349520769533476,859
"9623",0.0133269651458987,320
"9624",0.0348354328245509,542
"9625",0.0471227790310365,1469
"9626",0.0171450733629771,1994
"9627",-0.00350273598341741,571
"9628",-0.0120682562137827,1542
"9629",-0.0704743791158864,1181
"9630",-0.108743501828988,1284
"9631",-0.0390924410515437,475
"9632",0.0462648797694764,1189
"9633",0.0153372813939467,359
"9634",-0.174999597633192,326
"9635",0.0241321573673462,677
"9636",-0.0518561609171121,1221
"9637",0.0255040084645766,335
"9638",-0.124757715466375,329
"9639",0.143946274104251,758
"9640",0.10177478834863,4665
"9641",0.0451404641362827,1025
"9642",0.00218009346249466,1439
"9643",0.0590535113796489,1532
"9644",-0.015999444434799,1071
"9645",-0.0518919930443587,501
"9646",-0.0140224601479568,965
"9647",-0.148538546149838,130
"9648",0.0351637768802186,357
"9649",0.10884142350266,1053
"9650",-0.0426375334938089,583
"9651",-0.122694941974505,173
"9652",0.000746003846592251,115
"9653",-0.00296265998458771,1183
"9654",0.0308217428923258,1575
"9655",-0.0694324740440872,239
"9656",-0.101904410246484,708
"9657",-0.00705580834837461,1539
"9658",-0.0433037025226933,184
"9659",-0.0631712749386583,442
"9660",-0.201736326131844,818
"9661",0.0215285530763443,164
"9662",0.00165027399401407,94
"9663",-0.0690583427143833,713
"9664",0.00807961608484162,459
