"id","value","nword"
"11857",-0.0285934819373634,172
"11858",-0.0816686560982173,180
"11859",-0.0202461889195027,2290
"11860",-0.0275910470285731,662
"11861",-0.019687824379301,653
"11862",-0.0404491052427928,609
"11863",0.0358201756812511,353
"11864",-0.030168017900588,1753
"11865",0.0533183198872779,955
"11866",0.0167944560281314,762
"11867",-0.0479353442893952,1008
"11868",0.137259337214281,1318
"11869",-0.0374632012354592,940
"11870",-0.0493518206858264,839
"11871",0.0493914086658803,200
"11872",-0.0456896053789321,252
"11873",-0.0642825378051199,420
"11874",-0.0698040739967502,1085
"11875",-0.0475849989952722,742
"11876",0,24
"11877",-0.034566555374362,557
"11878",0.0578999736837,991
"11879",-0.0148353636033982,151
"11880",0.0171494078041834,1170
"11881",-0.11397304135975,1097
"11882",0.058258683121243,327
"11883",0.0327658485239294,434
"11884",-0.050739473278768,323
"11885",0.0279616850574449,3603
"11886",0.0137202848142674,650
"11887",0.0683732496586361,662
"11888",-0.0333323555412144,108
"11889",-0.0240152103012644,1720
"11890",0.0129386993618551,170
"11891",0.0188375951219884,499
"11892",0.122195955079548,619
"11893",-0.0862515422935113,427
"11894",-0.0950619522104639,868
"11895",-0.0598953248776274,173
"11896",-0.0395629889573335,420
"11897",-0.00807614133256282,170
"11898",-0.0520369470116097,1702
"11899",0.0536001052639168,911
"11900",0.0491802654191102,971
"11901",0.0840848807300217,932
"11902",-0.104739872989176,161
"11903",-0.114626237915255,344
"11904",-0.0960107178106112,397
"11905",-0.00519536610631265,421
"11906",-0.0378615919647325,616
"11907",-0.0147193612592244,1262
"11908",0.00826023225079234,1037
