"id","value","nword"
"29747",-0.0179220419686835,1919
"29748",0.0934120883099411,660
"29749",-0.0766822418085909,182
"29750",-0.0307125017904084,1966
"29751",0.0423556961930742,200
"29752",-0.0471145325202657,315
"29753",-0.116845330069411,371
"29754",0.0941884164438908,1232
"29755",-0.0608851915511345,458
"29756",-0.155007072764759,817
"29757",0.0512652416360247,1058
"29758",0.0405000480768945,208
"29759",0.181193352177981,1328
"29760",0.05890025123851,198
"29761",-0.0167178561389019,353
"29762",-0.0100276012747544,1862
"29763",-0.0854422848264467,1100
"29764",0.0219127327706962,2119
"29765",-0.157829452586949,231
"29766",0.071684397244792,1581
"29767",0.0535634733531053,5342
"29768",0.0786591773585791,1598
"29769",-0.0292208600214132,1381
"29770",0.0292845949263431,140
"29771",-0.144144878061323,373
"29772",0.0628761622454129,714
"29773",0.0121937222724295,1750
"29774",-0.0409757104826447,226
"29775",0.101069329562624,1737
"29776",-0.173200756201029,467
"29777",0.00894956908067969,211
"29778",0.0210242248323529,604
"29779",-0.154923246888485,136
"29780",0.0482546698040173,133
"29781",-0.0136083333333333,144
"29782",0.0522179663636722,1434
"29783",0.0316965840147207,890
"29784",0.0546149656735631,143
"29785",-0.109313636363636,484
"29786",0.0244016886452815,1144
"29787",-0.0888865406897438,1007
