"id","value","nword"
"32585",-0.0906995795262345,263
"32586",-0.150725363763668,142
"32587",0.00666041785535301,1518
"32588",-0.0592095559230522,1904
"32589",-0.0766005403105871,1459
"32590",0.00320286040678853,1258
"32591",0.0793726742607462,1233
"32592",0.114194254692949,1476
"32593",0.0750045041048058,511
"32594",0.0793526939186966,311
"32595",-0.0766794150941165,1456
"32596",-0.0623052553057098,651
"32597",-0.00972549151380974,540
"32598",-0.0223957648581621,670
"32599",0.0703365546865996,1243
"32600",0.000337712560849688,442
"32601",0.0566382931621276,1078
"32602",-0.00314156059707188,335
"32603",-0.0119422766261083,276
"32604",0.0252733734489685,1894
"32605",-0.104407689857401,1030
"32606",-0.0555811037783726,1584
"32607",-0.0488286660170028,2320
"32608",-0.0283800749118507,1773
"32609",0.0876317092014333,271
"32610",0.0646963281543887,527
"32611",-0.0414196116014691,1039
"32612",-0.0574062286985676,4979
"32613",-0.054218351436999,381
"32614",-0.015797372499469,407
"32615",0.0115699833891411,640
"32616",-0.0103170307985385,249
"32617",0.0849785552692151,1905
"32618",-0.0839552363832752,303
"32619",-0.112779034112552,1513
"32620",-0.0032756920994133,1575
"32621",0.0214817435583406,1110
"32622",-0.0559768630488271,249
"32623",-0.0451796153979179,1322
"32624",0.00347793041908547,840
"32625",0.0269754419290162,779
"32626",-0.0845494507081838,1169
"32627",0.0506562059852421,747
"32628",-0.0872335593940508,1282
"32629",-0.0401725197585364,960
"32630",-0.0634826590495389,220
"32631",0.0970773607045054,207
"32632",-0.00677556103717036,2375
"32633",0.0225069467483642,181
"32634",-0.0501901806776306,812
"32635",0.114351568687365,222
