"id","value","nword"
"23923",-0.015171219657591,1424
"23924",0.0398734210456333,34
"23925",-0.0414418457603828,2193
"23926",-0.108110825591417,1213
"23927",0.0508270421445725,319
"23928",0.0101805252719182,559
"23929",0.00191854007513539,201
"23930",-0.0828515002716116,401
"23931",0.0345228678562185,558
"23932",-0.00828603191359389,788
"23933",0.0406271500365002,453
"23934",-0.0456877403383542,209
"23935",-0.0210059272940159,432
"23936",-0.0149503579081247,253
"23937",-0.157171205545929,326
"23938",-0.10549673164883,1647
"23939",-0.0466631602692723,304
"23940",0.0873486097552115,214
"23941",0.00324565880450623,372
"23942",-0.136252265706196,1668
"23943",-0.12349,100
"23944",-0.136151546022261,508
"23945",-0.0582800976119221,1450
"23946",-0.0989214285714286,196
"23947",-0.0766184748780651,924
"23948",-0.255578028151256,190
"23949",-0.00482187192823944,5146
"23950",-0.00653623038855789,663
"23951",0.0974228541051433,5020
"23952",0.0812593553840006,652
"23953",-0.00418966053047544,1026
"23954",-0.0215369846082676,5252
"23955",0.0302834902840439,185
"23956",-0.0562099574784387,294
"23957",-0.100686108923329,249
"23958",-0.0282966764110342,269
"23959",-0.069714090587037,1107
"23960",-0.0143249478190715,523
"23961",-0.0672083333333333,576
"23962",-0.0464172802234871,269
"23963",0.0342641056044712,581
"23964",0.0260521774833347,1571
"23965",-0.0856795186709094,249
"23966",-0.00879480366060388,658
"23967",0.00884031262302003,1100
"23968",-0.0476454926953884,891
"23969",-0.179386341721435,421
"23970",-0.0603602696744507,116
"23971",-0.0354298589117564,359
"23972",0.119075278652653,725
"23973",0.0176371906526421,425
"23974",-0.0316468520828415,693
