"id","value","nword"
"13879",-0.0204315078832279,591
"13880",0.0721478337840075,872
"13881",0.00836574535616752,151
"13882",0.00300860833907158,1218
"13883",0.100306029793344,620
"13884",0.0856911521403061,526
"13885",0,22
"13886",-0.0668071060142785,1314
"13887",-0.0104077671704086,847
"13888",0.0551591902797841,448
"13889",0,106
"13890",-0.194061320771328,328
"13891",-0.0365626649380869,659
"13892",-0.0650129826058884,1381
"13893",-0.0143955155536561,288
"13894",0.210097125365762,690
"13895",-0.155434746682299,777
"13896",-0.0526598161342604,170
"13897",-0.0410048755499626,1325
"13898",-0.028682966733676,124
"13899",-0.121853453851464,1262
"13900",0.0358687010096715,528
"13901",-0.038334165055813,760
"13902",0.0328481693961399,1169
"13903",-0.0191861294435644,2380
"13904",-0.184089656954178,2487
"13905",-0.12050811470378,296
"13906",0.0721383124158783,626
"13907",-0.257223905237144,1006
"13908",0.0736906377781727,104
"13909",-0.152283683966056,2287
"13910",0.0320733188484586,266
"13911",-0.0234519667358082,683
"13912",0.0183574586656158,97
"13913",0.00137835637069038,1047
"13914",0.0336853224111919,222
"13915",-0.145582106694205,2138
"13916",0.011042143621889,1096
"13917",-0.0731761280356218,224
"13918",-0.152737084604803,221
"13919",0.0606609444589219,219
"13920",-0.167666763795984,220
"13921",0.101457747557351,1053
"13922",-0.0838330100344045,378
"13923",-0.0428706972903386,513
"13924",-0.0678768453117599,726
"13925",0.0838930727000676,153
"13926",-0.0499731440204403,730
"13927",0.000686493064256827,110
"13928",0.015334811005403,154
"13929",0.0159106977543508,528
"13930",-0.0239971436472303,868
"13931",-0.0261501439513024,1395
"13932",0.0681594145329439,171
"13933",0.12186278266969,450
"13934",-0.0911307902958587,766
"13935",-0.0623377393872624,1306
"13936",-0.015203888556422,1241
"13937",0.0355542318372163,1173
"13938",0.032637668288411,460
"13939",-0.0140601732464724,1662
"13940",0.000403145186833066,384
"13941",0.0621727313751436,638
"13942",0.128350630945424,905
"13943",0.0870508210465997,1506
"13944",0.0910433507320062,1127
"13945",-0.192274390150675,1011
"13946",0.0264953095579468,175
