"id","value","nword"
"32243",0,7
"32244",0,7
"32245",0,7
"32246",0,7
"32247",0.0520587725793563,162
"32248",0,7
"32249",0.163175834212035,2407
"32250",0,206
"32251",-0.0515129707908194,263
"32252",-0.0486338492500438,379
"32253",-0.0394652903205236,721
"32254",-0.195748802444706,246
"32255",-0.0383088501524126,670
"32256",0.0771439271339367,1023
"32257",-0.0335800440728344,1203
"32258",-0.103109513160134,534
"32259",-0.002230154279507,1884
"32260",0.158602182686561,357
"32261",-0.0348315157003153,428
"32262",-0.0527580894705936,2180
"32263",-0.154843360596161,2245
"32264",-0.0270177411603619,409
"32265",-0.0385116836782772,681
"32266",-0.0856733835976748,417
"32267",-0.035966185836215,233
"32268",0.00618449411671438,246
"32269",-0.0778245259032207,262
"32270",0.0767213989535173,1063
"32271",-0.00468646959208839,724
"32272",0.0695888183285478,1100
"32273",0.136096648390694,1132
"32274",0.0246599213502549,1319
"32275",-0.0978265879490409,1046
"32276",-0.0696206168832405,271
"32277",0.00631453168056251,435
"32278",-0.0721922339027918,4655
"32279",0.00980620608861291,149
"32280",-0.0793229261713113,1392
"32281",-0.0292786621541593,869
"32282",-0.0741559882156208,306
"32283",0.0211789309311073,1040
"32284",-0.0346564578628435,1676
"32285",-0.0215193621956775,217
"32286",-0.126853091986616,131
"32287",0.0403009772477453,219
"32288",-0.141743954912401,594
"32289",0.013523076615897,1380
"32290",-0.0309746441911193,882
"32291",-0.0951214526587221,1905
"32292",-0.0500206263761567,111
"32293",-0.0791865600736406,216
"32294",-0.0615070577497762,758
"32295",-0.099876139740549,304
"32296",0.0459611619587903,465
"32297",-0.00927368761881066,195
"32298",0.10551876233313,1483
"32299",-0.196506593876088,174
"32300",0.0167875777426961,835
"32301",0.10883174313477,1447
"32302",0.0437293219968647,694
