"id","value","nword"
"25937",0.0108393592126115,2371
"25938",0.0265550936139458,317
"25939",-0.0343038055846025,232
"25940",-0.0314995091741489,1074
"25941",-0.136184275163478,222
"25942",0.0601748979322613,1278
"25943",-0.0636661272515405,2226
"25944",0.0309782608695652,529
"25945",-0.0213412464948979,409
"25946",-0.107052154606179,515
"25947",-0.00203237859111992,1315
"25948",-0.0223082984290485,1566
"25949",0.0182301701713838,469
"25950",0.0895663605058063,1445
"25951",-0.0716007599901623,462
"25952",-0.0229473312058221,1056
"25953",0.0314838404447476,765
"25954",-0.112114416434948,4590
"25955",0.0230153365259485,1279
"25956",0.0603641276381247,1270
"25957",-0.037966135822102,976
"25958",-0.0228308647314197,1665
"25959",0.0183499327912888,299
"25960",0.011572500616651,1072
"25961",0.0528825298303616,1652
"25962",0.0485507372704697,648
"25963",-0.00292179020969682,1289
"25964",-0.0273202816410213,199
"25965",-0.0354260740685469,757
"25966",-0.113437806050647,303
"25967",0.0206357624540104,1234
"25968",0.0105801628604595,585
"25969",-0.0262115115571171,698
"25970",-0.0616911987623789,422
