"id","value","nword"
"50206",0.0459043470784041,979
"50207",-0.0132185406878736,1373
"50208",-0.000790968088499124,1586
"50209",0.0125380509346125,1356
"50210",-0.0340014098783437,681
"50211",-0.0323102358760275,812
"50212",0.0118322344909846,564
"50213",-0.0538829575609882,857
"50214",-0.0485862203382216,533
"50215",-0.0828961722320303,1052
"50216",-0.236532381671767,851
"50217",-0.0141704361905219,1902
"50218",-0.007119517687419,3193
"50219",0.0210809165930937,563
"50220",0.0395763723253641,982
"50221",-0.0307896571563387,656
"50222",0.10602430515874,1839
"50223",0.0223071629463851,374
"50224",-0.262385258764029,600
"50225",0.184344926393772,1134
"50226",0.118935473824246,861
"50227",0.0324564659759903,893
"50228",-0.337009717709309,354
"50229",-0.0446709677419355,961
"50230",-0.0933286983697616,330
"50231",-0.0179946428223979,1145
"50232",-0.00165312172224898,875
