"id","value","nword"
"23564",0,17
"23565",0.0451375700558587,2429
"23566",-0.0383795017694259,346
"23567",-0.0601723605714799,215
"23568",-0.059647974527976,1017
"23569",0.0346874450926963,425
"23570",-0.12311568560369,240
"23571",0.0152793550034152,206
"23572",0.0281032014017563,1409
"23573",-0.0646288941069579,172
"23574",-0.0323963721995842,732
"23575",-0.0277263632228403,501
"23576",-0.0312922519957423,286
"23577",-0.106167119573251,158
"23578",-0.0694644127593403,1625
"23579",-0.0338785584302443,244
"23580",0.0328989800929522,294
"23581",-0.0866983873803999,1763
"23582",-0.0382347855988135,376
"23583",0.0115117988826036,555
"23584",0.0040864278420331,307
"23585",-0.156835061305007,440
"23586",-0.119021012550606,252
"23587",0.0432323272020851,503
"23588",-0.0410231611786125,1053
"23589",-0.091435493480842,94
"23590",-0.16113184934477,1283
"23591",0.0145858095297078,661
"23592",-0.0117899091928788,3988
"23593",-0.0157566624431546,564
"23594",-0.00367570450001474,1008
"23595",-0.0920906465741265,885
"23596",0.00313719446334101,367
"23597",0.00850974662183862,1657
"23598",0.00316105331567124,496
"23599",-0.0225049018353257,544
"23600",-0.0212581442894279,438
"23601",0.0204955903816467,271
"23602",0,11
"23603",0.0235017031798979,191
"23604",-0.0246769223172077,404
"23605",0.0255188818981815,1587
"23606",-0.131165960148705,924
"23607",0.0350686178199413,181
"23608",-0.0367192485528464,252
"23609",0.0223434554176385,108
"23610",-0.0514982734597866,711
"23611",-0.0391030049996161,338
"23612",0.0356335543700644,203
"23613",0.055562290686593,615
"23614",-0.0647052148818384,778
