"id","value","nword"
"54531",-0.102560941623626,458
"54532",0.0309056402153766,1112
"54533",0.085528309116791,1060
"54534",-0.0588727465698994,866
"54535",-0.0420185398640611,1053
"54536",-0.0226798553787276,250
"54537",-0.0196520897490035,1384
"54538",0.0471342073233443,540
"54539",0.00518407891731628,1412
"54540",-0.0635560688667046,617
"54541",0.038891248809956,953
"54542",0.0470669161130332,368
"54543",-0.0019672315572906,688
"54544",-0.0655403099212711,472
"54545",0.0685960200325102,2409
"54546",-0.064465706345979,828
"54547",-0.145083979557858,2099
"54548",-0.243845150660127,1957
"54549",-0.019284964272321,1111
"54550",-0.121152339589176,4640
"54551",-0.0427269095902153,1150
"54552",0.0603692414438015,288
"54553",0.196964563783063,2575
"54554",0.00543488105936007,5039
"54555",-0.00974910908273042,860
"54556",0.0358368437894643,1007
"54557",-0.216566168293133,602
"54558",0.0169769354722273,426
"54559",0.029416780529898,344
"54560",-0.0332849851282368,383
"54561",0.0432041865926259,575
"54562",-0.00370505387847792,1650
"54563",0.0191645980438364,990
"54564",0.0476667455998607,1613
"54565",-0.0103398900607095,971
"54566",-0.0364270003823537,1743
"54567",0.00520132336101904,1105
"54568",0.0200510997079019,794
"54569",-0.0508470890173514,1430
"54570",0.017523796135387,1297
