"id","value","nword"
"4976",0.158257775086846,1425
"4977",0.016762503121913,1787
"4978",0.121374677635551,1940
"4979",-0.274609708910627,193
"4980",-0.0237881866133081,349
"4981",-0.0287832542627274,1102
"4982",0.0390285020418566,282
"4983",0.0272066022066158,992
"4984",0.00596047703590767,2377
"4985",0.0463255956931644,392
"4986",-0.0691724568781569,339
"4987",-0.115709407885317,615
"4988",-0.0731494019114305,350
"4989",-0.0498682212048291,1226
"4990",0.00983419958519663,243
"4991",-0.0974453987866069,141
"4992",0.0548336054996554,1568
"4993",-0.0459847545068887,612
"4994",0.0716527383729674,777
"4995",0.0650293811946748,1099
"4996",-0.0203315194837451,1815
"4997",-0.0124529885199065,182
"4998",-0.115061971668839,1509
"4999",-0.0169543987268391,1039
"5000",0.0692774367076021,794
"5001",-0.0418202308250863,926
"5002",-0.172797797770359,175
"5003",0.0844619649866836,187
"5004",0.0260374382761647,1073
