"id","value","nword"
"23110",0,19
"23111",0.00978043252955185,344
"23112",-0.0535498823666106,609
"23113",-0.136066771364026,193
"23114",0.0954919261132365,1314
"23115",-0.0475639843211395,311
"23116",0.0501160017566792,212
"23117",-0.0350390882432468,183
"23118",0.0641789612575676,279
"23119",-0.0766478806057372,296
"23120",-0.0524075051615462,1969
"23121",0.0595551556942591,860
"23122",-0.0592257536300563,187
"23123",-0.084665798913852,437
"23124",-0.076965359010423,242
"23125",-0.0462148828192418,1066
"23126",-0.113798815668575,782
"23127",0.0308112213012571,2452
"23128",-0.124951745663105,653
"23129",0.0242560112517866,953
"23130",-0.114324175814097,1179
"23131",0.0485167772716674,3582
"23132",-0.0299478262163044,244
"23133",-0.145290153606646,585
"23134",0.0278538460781307,491
"23135",-0.08575,16
"23136",0.000304997140665209,172
"23137",0.0389125,256
"23138",0.0376216216216216,1369
"23139",0.0296490273900313,1716
"23140",-0.122588700086463,180
"23141",-0.0380178935839183,387
"23142",0.0123966481851969,1503
"23143",0.0183880496619508,351
"23144",-0.170754013106943,127
"23145",0.0159357111196485,180
"23146",0.00605927652788216,387
"23147",-0.0729369220938187,354
"23148",0.0386009481468005,369
"23149",0.0173468384159853,528
"23150",-0.0489968239558849,644
"23151",-0.0184411764705882,289
"23152",0.0691083363287471,786
"23153",-0.0114595673391023,689
