"id","value","nword"
"7607",0.089261268020937,1406
"7608",-0.0557446105834921,1274
"7609",0.173878792385905,1164
"7610",-0.0451550573960799,758
"7611",0.0548686779336063,671
"7612",0.0121012169747167,639
"7613",0.106529908048481,2529
"7614",0.0478225610964461,283
"7615",0.0421410477679037,774
"7616",-0.0287944871860516,325
"7617",0.0208808411641088,487
"7618",-0.0281380165851518,618
"7619",-0.0577917240040766,333
"7620",0.00328233770829509,2454
"7621",-0.0206265193576863,1230
"7622",0.0663752820661921,1926
"7623",0.0491928042539677,1869
"7624",-0.0157522779879935,1016
"7625",-0.0556285003094137,857
"7626",0.0129880338268581,573
"7627",-0.0457433078422977,518
"7628",-0.063666649694836,1581
"7629",-0.0340959752984427,1759
"7630",-0.0757463042555259,1338
"7631",0.00982911024599114,632
"7632",-0.00384318661182792,480
"7633",0.00817327218240292,1026
"7634",0.0428410327061957,1080
"7635",-0.0454816348575086,247
"7636",-0.00711563197685449,293
"7637",0.0434873559769978,693
