"id","value","nword"
"28965",-0.117167833369362,136
"28966",0.0744406756828761,877
"28967",0.0759616475911489,189
"28968",-0.0783811044618337,341
"28969",-0.235575583680235,487
"28970",-0.179630320161707,229
"28971",-0.0334946628612886,418
"28972",0.055513946052123,223
"28973",-0.0720413693846898,319
"28974",-0.0942584376582142,215
"28975",-0.00728223458795852,202
"28976",-0.00733693439712408,2111
"28977",-0.0673816337746106,221
"28978",0.086987163474484,407
"28979",-0.0603083333333333,144
"28980",-0.0431946044368856,122
"28981",-0.0887027777777778,1296
"28982",-0.213664705882353,289
"28983",0.0299150698683583,306
"28984",0.0677938914738666,581
"28985",0.199010152802231,882
