"id","value","nword"
"20712",-0.185985382541435,524
"20713",0,29
"20714",0.0143519286906972,224
"20715",-0.0781701253238773,1022
"20716",-0.12178286644107,401
"20717",-0.29993199048059,1436
"20718",-0.0828970328104721,369
"20719",0.00777501406751139,960
"20720",-0.113261442135932,1558
"20721",-0.131463110826561,732
"20722",-0.0579037047780799,370
"20723",-0.0360018366878408,98
"20724",0.0106948270194469,1037
"20725",0.0818511314593734,746
"20726",-0.0848413432707223,411
"20727",0.160755917565289,1240
"20728",-0.0211972251236141,544
"20729",-0.156092346486235,855
"20730",0.0211871448379195,1316
"20731",-0.100809086187891,958
"20732",0.0473330542121743,475
"20733",0.0722293930293707,207
"20734",0.048891187049044,1099
"20735",-0.000561797506541427,73
"20736",-0.00247516950700306,181
"20737",0.01132522205281,550
"20738",-0.0641939074380224,347
"20739",0.0316735824116062,395
"20740",-0.0208909792173136,395
"20741",-0.0734089222710403,4580
"20742",0.0829597884812538,309
"20743",-0.0109791212361239,417
"20744",0.12412607257921,132
"20745",0.0224662571189265,1388
"20746",0,14
"20747",0.0608394108394413,248
"20748",-0.0345694367325643,591
"20749",0.0205046804014924,735
"20750",0.139127568968932,805
"20751",-0.0913754708513547,502
"20752",-0.0987562487474421,213
"20753",0.0245286679948751,569
"20754",0.000816496580927726,96
"20755",0.0156381449970055,152
"20756",-0.0312781573146501,208
"20757",0.00479808115123254,278
"20758",0.0460574135073068,826
"20759",-0.0536429263788675,307
"20760",-0.0998042659408905,140
"20761",-0.0741609062976127,437
"20762",-0.160365504060572,419
"20763",0.122455846696856,164
