"id","value","nword"
"1",0.0365002878971939,3197
"10",0.0419554574410875,220
"11",0.04173064722489,730
"12",-0.022871352744674,237
"13",-0.0301142741602171,244
"14",-0.0565810266278142,303
"15",-0.0358415494456736,780
"16",-0.0757416760335556,645
"17",0.00517591819403007,542
"18",-0.101297518315131,1333
"19",-0.0031429955540267,475
"2",0.103739817085315,1538
"20",0.0303687511603782,1977
"21",-0.0780861773104339,874
"22",-0.0857937688660944,4244
"23",0.0602233276832799,436
"24",-0.11016307617887,1175
"25",0.00460595950407066,1131
"26",-0.133416086298967,120
"27",-0.0370804862422867,2248
"28",0.0892828413453188,1898
"29",0.0657122872841073,917
"3",-0.0538319151275514,1854
"30",-0.0314619381780838,408
"31",0.0170936230291277,1237
"32",-0.17534983994171,691
"33",0.0890598512757962,723
"34",0.3871523140161,758
"35",0.0304803296970746,321
"36",-0.156664125020507,1315
"37",0.102835421833821,492
"38",0.0279129441358508,151
"39",-0.0304417273008932,452
"4",-0.11538497064036,1083
"40",-0.129690275673108,384
"41",-0.140634583305478,186
"42",0.00449009332712628,1066
"43",-0.045378249614032,1078
"44",-0.0437073995822524,956
"45",-0.0593014727192054,195
"46",-0.237382134379932,505
"47",-0.000178226557735802,1632
"48",-0.201850357695286,2041
"49",-0.10948990264478,722
"5",0.08995,1296
"50",-0.022333120356103,876
"51",-0.129787329526763,1336
"52",0.026299329589214,456
"53",0.0143042160448838,419
"54",0.00473396409203252,649
"55",0.0446596970050779,123
"56",0.00986147023714493,420
"57",0.00910326665443508,1063
"58",-0.107978125,1024
"59",-0.00988049563577452,701
"6",0.0668333009487223,1210
"60",-0.0282796352432546,1475
"61",-0.0180337160951679,537
"62",0.116192376987675,1085
"7",-0.0742759143890759,336
"8",0.155140348739002,1108
"9",-0.139105161406007,1054
