"id","value","nword"
"11909",0.0457728659310824,1037
"11910",-0.0588775082320045,164
"11911",-0.0307582341092144,551
"11912",-0.0142397457338864,251
"11913",0.0210941901909764,1712
"11914",0.0441482118833821,288
"11915",-0.106921934633732,378
"11916",0.0952632614166723,371
"11917",-0.0535093562193334,133
"11918",-0.0901250319240462,667
"11919",-0.040175,576
"11920",0.00539390681873823,130
"11921",0,26
"11922",0.0173857717758219,664
"11923",-0.0902451412119649,566
"11924",-0.0305582196437948,754
"11925",0.0954177658178498,1188
"11926",-0.00387815270148925,585
"11927",-0.108420451723076,1852
"11928",0.00818745887065216,174
"11929",-0.051842166502479,571
"11930",-0.0374841111406918,517
"11931",0.115819169511125,381
"11932",0.00145479223758771,176
"11933",-0.0480927285284733,2345
"11934",0.0214409096132141,595
"11935",-0.00702661606559895,336
"11936",-0.00409945795874961,180
"11937",0.0761462589734469,929
"11938",-0.0876051777634844,813
"11939",-0.0703194534155551,785
"11940",0.0955169627895158,1274
"11941",-8e-05,100
"11942",-0.125744560577791,1577
"11943",-0.0296354162292681,1525
"11944",-0.0826321222760056,490
"11945",0.0039676930790374,877
"11946",-0.0736486340891091,376
"11947",0.0543378474607402,150
"11948",-0.0396942642428186,958
"11949",0.00844649640001147,627
"11950",-0.0357914144570623,172
"11951",0.000313756246879869,456
"11952",-0.146768934625494,526
"11953",-0.137212872033405,151
"11954",-0.0164446371163258,445
"11955",-0.0687153846153846,169
"11956",-0.0352119487078254,871
"11957",0.00355229190492249,360
"11958",-0.010655328997081,1110
"11959",0.00622738245565879,787
"11960",0.0450710830688849,1724
