"id","value","nword"
"49554",0.0304044625554142,670
"49555",-0.137598420560679,983
"49556",0.0321852199303168,1131
"49557",-0.239679193029826,1120
"49558",0.0437848875676339,1102
"49559",-0.0657691267184233,1365
"49560",0.0438070596772267,624
"49561",0.00124998113193307,212
"49562",-0.0587081127484321,1007
"49563",0.0422550286210148,1956
"49564",-0.0572977504188876,522
"49565",0.0724139495743844,753
"49566",0.027072928438676,1213
"49567",-0.0678945515324722,939
"49568",-0.0567604596645705,675
"49569",-0.0227971227339122,728
"49570",0.0524832276559396,540
"49571",0.0209145077897049,327
"49572",-0.00197145991732205,2140
"49573",0.00507112118500364,1370
"49574",-0.119753884277278,793
"49575",-0.0783981812045182,816
"49576",0.0483082487951448,1149
"49577",0.00624785289206377,736
"49578",-0.135333812182301,389
"49579",0.0749478637148099,1692
"49580",-0.0413357214785836,1032
"49581",0.104871600553914,438
"49582",-0.13386186741311,2187
