"id","value","nword"
"49554",-0.0323052243822584,670
"49555",-0.112784655661271,988
"49556",0.0146950625365508,1131
"49557",-0.243734612183971,1122
"49558",0.0219565582931289,1106
"49559",0.00365262228544334,1364
"49560",0.0508153639567553,626
"49561",-0.0283805163610564,213
"49562",-0.0218502812908694,1012
"49563",0.0377197847192283,1959
"49564",-0.0344655795817831,523
"49565",0.0869112038850153,754
"49566",-0.0166911237838776,1215
"49567",-0.0424728473057018,939
"49568",0.0691038461538462,676
"49569",-0.0229528204631395,732
"49570",-0.0166169328821642,541
"49571",-0.0164322110799372,328
"49572",-0.0393265199079098,2142
"49573",-0.0245975077821089,1375
"49574",-0.12500529842675,794
"49575",-0.0566077754721243,820
"49576",0.0499101650758021,1149
"49577",0.0211840807720014,737
"49578",-0.253991732401932,389
"49579",0.113287763205191,1695
"49580",0.0354662662067399,1035
"49581",-0.0228900591169646,439
"49582",-0.13856406460551,2187
