"id","value","nword"
"28942",-0.00379807949561155,331
"28943",-0.0535514250319337,244
"28944",-0.0292460497943129,301
"28945",0.0858977631506532,224
"28946",0.00467334915319756,208
"28947",-0.0548817993943521,525
"28948",0.0349038102525964,268
"28949",-0.00773649360714099,243
"28950",0.001349598870887,374
"28951",-0.112070250995976,259
"28952",0.0495227437183167,564
"28953",0.0476227930654517,930
"28954",-0.0144483870967742,961
"28955",-0.0234554909273886,183
"28956",-0.050820520756376,197
"28957",-0.00435439433216607,120
"28958",0.0738361788279414,997
"28959",-0.107479099696212,358
"28960",0.0207511806564736,734
"28961",-0.0563549638125048,149
"28962",-0.269042437560613,187
"28963",0.0296627836905986,1337
"28964",0.0392694110215551,1091
