"id","value","nword"
"32689",0.0212084121013255,1425
"32690",-0.103445488416535,1641
"32691",0.0565774409400481,1149
"32692",-0.00128607775190139,498
"32693",-0.0903515167174646,499
"32694",-0.0127586253305442,492
"32695",-0.0479852196025984,323
"32696",0.0520136450302111,2354
"32697",0.187180354527958,330
"32698",-0.106861919609708,801
"32699",-0.0701354084077969,439
"32700",0.0570214184509835,888
"32701",0.0962414114180098,1277
"32702",-0.00851958340409379,1740
"32703",-0.0532284284741348,1288
"32704",0.0189010495530842,1105
"32705",-0.0100655679492508,1603
"32706",0.11978618339002,1525
"32707",-0.0048214544991677,562
"32708",-0.095308845739472,525
"32709",0.0305396853505603,1327
"32710",-0.0997189066783586,802
"32711",-0.0159343236907044,277
"32712",0.00423628891730128,153
"32713",-0.162945552262734,453
"32714",-0.122200960784548,600
"32715",0.0277203383715804,1982
"32716",-0.0798891889507633,223
"32717",-0.0373125509148109,1707
"32718",-0.0257312810643951,349
"32719",-0.0120646458321259,5839
"32720",-0.112044821317752,504
"32721",-0.108325014364458,966
"32722",-0.0146660793938196,677
"32723",-0.0129736270949954,1374
"32724",-0.0703963410306848,472
"32725",0.0959130364392985,161
"32726",-0.0448779608318053,760
"32727",0.0667508427977097,704
"32728",-0.0512461985394988,1878
"32729",0.0357572266718108,108
"32730",0.0821490342767285,908
"32731",0.0128906238070692,2866
"32732",0.0447688439681426,410
"32733",-0.0815008937582753,1295
"32734",-0.0411928879625062,214
"32735",0.0504275699682232,2031
"32736",-0.132269424480473,981
"32737",-0.104084077603283,190
"32738",0.00104446593573419,132
"32739",-0.00342697129987762,1406
"32740",-0.126470373530967,1299
"32741",-0.0791073069512033,765
"32742",-0.0652874917387711,374
"32743",-0.0130295534519758,190
"32744",-0.123477803512206,201
"32745",-0.0959802831211213,377
"32746",-0.0201248102169939,437
