"id","value","nword"
"18465",-0.098542589268479,1137
"18466",-0.140270657894041,1251
"18467",0.0230745438080366,1098
"18468",0.0133434782608696,529
"18469",0.134732575946861,517
"18470",0.0194195535176154,680
"18471",-0.0973829094728732,662
"18472",-0.0169334955850017,990
"18473",0.0392629911917101,1433
"18474",-0.0587758350882621,1116
"18475",0.0928254333935231,673
"18476",-0.0767134173304139,537
"18477",-0.105414291522273,252
"18478",-0.0851885933008136,210
"18479",-0.155476362587258,2675
"18480",-0.0555064898710792,1460
"18481",-0.0620206680657886,404
"18482",-0.0796103898863717,2159
"18483",0,11
"18484",-0.0127424926298214,152
"18485",-0.122685573900671,923
"18486",0.0376293403106666,1241
"18487",-0.0531292770663751,1103
"18488",0.0458925633686877,510
"18489",0.0177570875011005,575
"18490",0.0157361146369554,362
"18491",0.00087287156094397,84
"18492",-0.0544486367527582,633
"18493",-0.048385587385777,150
"18494",0.0719707190681254,1131
"18495",-0.03235,144
"18496",-0.0852739219498311,663
"18497",-0.0121287792206318,431
"18498",-0.041893359514708,168
"18499",-0.0510731958149219,774
"18500",-0.110186627210474,799
"18501",-0.0523248427625395,241
"18502",0.0567841313727486,132
"18503",0.0566833509306505,110
"18504",-0.0697393839829524,1144
"18505",0.0144139971433428,1524
"18506",-0.071741753960742,528
"18507",-0.0565390870756412,147
"18508",-0.0267689546353778,251
"18509",-0.0355887634065597,495
"18510",0.00895611047797073,423
"18511",-0.0708716082932296,290
