"id","value","nword"
"4292",0.117029588703912,2012
"4293",-0.0408158773115067,339
"4294",-0.0929862291772766,1445
"4295",0.0438497998797594,396
"4296",-0.0249472250154446,1390
"4297",-0.0105754193343719,1186
"4298",-0.103405200549517,1458
"4299",0.0860367452109956,1415
"4300",-0.0163530334429542,323
"4301",-0.182488188644192,746
"4302",-0.0451736511173744,474
"4303",-0.168603183730467,968
"4304",0.0810190924000839,129
"4305",-0.0287304634526028,596
"4306",-0.0786412977990076,164
"4307",-0.0573072562260803,891
"4308",0.0230778275483706,965
"4309",-0.0759051982147606,181
"4310",0.0560080317350474,1338
"4311",-0.189963647438774,313
"4312",0.0915841566385624,981
"4313",0.0426966331555296,1164
