"id","value","nword"
"21879",0.103652333148376,1915
"21880",0.0716229880506447,786
"21881",-0.00913210208755626,1265
"21882",0.00660071043436553,193
"21883",-0.210915371933027,170
"21884",-0.0572786570806441,1027
"21885",-0.0257417733268168,217
"21886",0.00367276546503278,844
"21887",0.0350904561356332,2236
"21888",0.0626315517239294,527
"21889",-0.00419007306962147,73
"21890",-0.0467285714285714,196
"21891",-0.03609846536462,2142
"21892",-0.0444976292934675,314
"21893",-0.0638854385846876,190
"21894",0.0173033838038227,1186
"21895",0.0986630674486577,1924
"21896",-0.0270382554704117,197
"21897",-0.0666944542088937,405
"21898",0.0259463374522198,206
"21899",-0.0406374956365781,775
"21900",0.0182601766320294,711
"21901",-0.0758760530911585,208
"21902",-0.0259634264796291,103
"21903",-0.0128408326349431,1044
"21904",0.00688045708184946,232
"21905",0.0467770525618067,427
"21906",-0.0479550953276418,548
"21907",-0.0223884563758161,3790
"21908",-0.0132930974824518,118
"21909",0.0647814218568954,573
"21910",-0.0807815053640161,721
"21911",0.0387699957034421,935
"21912",-0.19681959562081,236
"21913",0.0268843607830285,1528
"21914",0.00153562533232893,124
"21915",0,12
"21916",-0.0546300841721324,269
"21917",0.0399674393654447,1633
"21918",-0.0210769280624982,203
"21919",-0.0710355914439977,278
"21920",-0.00324963885251203,262
"21921",-0.0181666405337594,990
"21922",0.123855722008823,557
"21923",-0.00228758823587387,634
"21924",-0.0624098083931802,490
"21925",0.0721968865488701,234
"21926",-0.157994522006931,443
"21927",0.0580374431261243,1126
"21928",-0.12401931238845,905
"21929",0.0281614136255854,184
"21930",0.0730988673910503,1126
"21931",0.00468051071644982,247
