"id","value","nword"
"44200",0.00301019018999127,249
"44201",0.00433262183213565,335
"44202",-0.303815659570076,2168
"44203",0.00400268753935258,597
"44204",-0.039107196703763,2163
"44205",0.0018279189329448,598
"44206",-0.00374113089948631,1523
"44207",-0.0370823923218621,1280
"44208",-0.106122991290709,820
"44209",-0.0189994745193188,1562
"44210",-0.0348924722399475,1483
"44211",0.0483414875702206,1395
"44212",-0.120994301543906,328
"44213",-0.0370662753744124,683
"44214",0.0456491612839264,675
"44215",-0.226726315513197,643
"44216",-0.0423306000491469,768
"44217",-0.0207179716536725,269
"44218",-0.11957723910707,409
"44219",-0.0190297376396562,492
"44220",0.0748672576780739,1293
"44221",-0.0389525032900687,398
"44222",0.030949799020445,1010
"44223",0.172087821429881,1160
"44224",-0.081389694224577,670
"44225",-0.0952982828379631,531
"44226",-0.240463226638089,523
"44227",-0.0489621125109861,247
"44228",0.0237329939114306,950
"44229",-0.00746963261041345,547
"44230",-0.0253459140382807,1381
"44231",-0.0420836669796612,378
"44232",-0.000846530612364315,824
"44233",-0.120908354241748,558
"44234",0.0391346237983815,754
"44235",-0.0227439316867473,224
"44236",0.0779560137244702,1451
"44237",-0.0633533375867963,626
"44238",-0.0043606864690222,503
"44239",0.0964524840694542,505
"44240",-0.0505843510279113,341
"44241",-0.00199448340013086,1557
"44242",0.0218872964801936,1345
"44243",0.0204340913978271,1315
"44244",-0.0663019724881506,842
"44245",0.0847606077869376,253
"44246",-0.00277860679796637,854
"44247",-0.00678597699713667,988
"44248",0.0317188910395759,164
"44249",0.0436354788632484,640
"44250",-0.0297415815480582,1584
"44251",-0.0537244763380544,981
"44252",-0.0151318968590864,1018
"44253",-0.0117072072215327,1401
"44254",-0.0587160874903989,888
"44255",-0.101706666666667,225
"44256",-0.053838249395015,1971
"44257",-0.0714306817634324,1245
"44258",-0.0305067997196804,1112
"44259",-0.0445797489711933,1309
"44260",0.142256242644843,756
"44261",-0.0364107425075963,659
"44262",0.0874093874362704,751
"44263",0.0191973580478304,1205
"44264",0.038186749640435,158
"44265",0.0499156983440728,85
"44266",0.104535432388665,794
"44267",0.0177063671286123,103
"44268",-0.000768615138264418,156
"44269",-0.0637614305175552,462
"44270",-0.286148521459282,270
"44271",-0.0618440651238152,982
"44272",-0.130725126645336,1567
"44273",-0.138016665157885,1442
"44274",-0.139290068610624,974
"44275",-0.0905790341787134,342
"44276",0.0174412778370403,1773
"44277",-0.253777716927786,1586
"44278",-0.273172121899175,842
"44279",-0.044173349392749,934
"44280",-0.078751009765984,1098
"44281",0.00056827913605075,1037
"44282",0.0237916666666667,576
"44283",0.00958732815580035,1491
"44284",-0.0661785723779363,767
"44285",-0.0152321563612178,715
"44286",-0.10744978302125,373
"44287",-0.0835891219129037,599
"44288",-0.0334533615781891,454
"44289",0.00320696844645241,665
"44290",-0.00825628621935567,824
"44291",-0.753591701279108,1497
"44292",0.112179949241688,1601
"44293",-0.0458563954445836,1388
"44294",-0.0752771833396468,748
"44295",0.00530243050221021,546
"44296",0.089869931418036,691
"44297",-0.0422248193044897,438
"44298",0.0811796910507128,527
"44299",-0.0249611995351486,985
"44300",-0.0578495218468927,815
"44301",0.0297248959826014,340
"44302",-0.118562150817862,244
"44303",-0.125848486821337,318
"44304",-0.0820146832588055,237
"44305",-0.0639787970392398,204
"44306",0.0362295801706126,242
"44307",-0.280066017021593,383
"44308",0.0582134590810563,1320
"44309",-0.0960923604077005,376
"44310",-0.0642752895095001,183
"44311",-0.178751419574783,487
"44312",0.183664185057937,811
