"id","value","nword"
"57450",-0.0573723898320808,1130
"57451",-0.139251047492646,518
"57452",0.0127201306651281,261
"57453",0.0217684909112787,1277
"57454",0.0103897409215972,804
"57455",0.1135811336386,934
"57456",-0.0762462255886287,2695
"57457",0.0935183648005771,1337
"57458",-0.00338242077347841,727
"57459",0.0303472953215494,552
"57460",-0.0484584744299264,211
"57461",-0.0818879615096149,1199
"57462",-0.0419898071889714,412
"57463",0.0626692942624197,812
"57464",0.118402832606449,520
"57465",-0.119028063946827,1443
"57466",-0.106083102204728,586
"57467",-0.0768772180511893,1465
"57468",-0.00192874245289122,843
"57469",-0.111601388627602,532
"57470",-0.136163904716585,1479
"57471",0.0654872651333632,1177
"57472",-0.0276111895019806,140
"57473",-0.130450654783076,84
"57474",-0.00274170365024652,1316
"57475",0.0271495881134602,668
"57476",-0.0243975311315808,316
"57477",0.0457530967960202,554
"57478",-0.052691812075379,1221
"57479",-0.01153241500054,1457
"57480",0.0516920419823117,1488
"57481",-0.0225813191019047,1738
"57482",-0.0696981475371831,870
"57483",-0.0421565646979989,1362
"57484",0.0605376126945077,1133
"57485",-0.0306296475853595,241
