"id","value","nword"
"21611",-0.295988264635944,728
"21612",-0.0481375616889849,873
"21613",-0.0518739278483031,1460
"21614",-0.118684550909479,301
"21615",-0.0703027863754482,1896
"21616",0.082352083616419,932
"21617",0.0636024190884572,748
"21618",-0.152877914034119,347
"21619",-0.0178113782602786,179
"21620",0.128261453204885,1084
"21621",0.0873970766824783,1661
"21622",-0.128258876262839,970
"21623",0.185020661937724,1265
"21624",-0.227097071045913,1453
"21625",-0.0502287518773015,165
"21626",-0.107216057412278,273
"21627",-0.0722243068379382,281
"21628",-0.0250538357359282,905
"21629",-0.0445859529715465,168
"21630",-0.0515535434247119,449
"21631",0.152689607871789,392
"21632",0.0935301141393643,271
"21633",0.0198983016455416,191
"21634",0.0383407353030643,3045
"21635",-0.0284559570868495,877
"21636",0.01155402846502,732
"21637",0.00455256821392267,587
"21638",0.0278298549643747,834
"21639",0.064625,1600
"21640",-0.0681381747969643,266
"21641",0.0425707650451537,1095
"21642",-0.126995508725699,537
"21643",0.0201815570074076,370
"21644",-0.0442643764225853,498
"21645",0.0899005679255766,847
"21646",-0.092905352913597,350
"21647",0.0209087829651003,551
"21648",-0.0271965747000916,419
"21649",0,14
"21650",0.0353307692307692,169
"21651",-0.0141878259153969,856
"21652",-0.216131509409447,203
"21653",0.010514488534199,405
"21654",0.0455612469344532,162
"21655",-0.0626381622894542,112
"21656",-0.0437967281543679,471
"21657",-0.0328558169781597,172
"21658",-0.0466608432685547,1134
"21659",0.10674988524584,980
"21660",-0.194721494054749,162
