"id","value","nword"
"5541",-0.00997869102695333,2702
"5542",-0.104882211904516,492
"5543",0.129870877134602,2075
"5544",0.118839266466015,598
"5545",-0.0222794391024716,863
"5546",-0.0944029720025995,1505
"5547",0.107807080183936,569
"5548",-0.210178940253845,976
"5549",-0.0471828095406811,1393
"5550",0.0196491541614203,243
"5551",-0.0585160667060729,1753
"5552",0.020270690683797,877
"5553",0.129731611114123,759
"5554",-0.0767665840845973,912
"5555",0.0330870239574734,745
"5556",0.0669977368885577,1104
"5557",-0.222552144938583,1026
"5558",-0.00440647826401586,1302
"5559",-0.0410289676078414,317
"5560",-0.105302468927676,265
"5561",0.0638546498315873,1134
