"id","value","nword"
"49696",0.245598737634248,1518
"49697",0.0288907991356337,1478
"49698",-0.0982369309277246,1157
"49699",-0.0103881035637971,1035
"49700",-0.0136935988815487,1673
"49701",-0.0190482741014052,1131
"49702",-0.00299691657909191,835
"49703",-0.105030087702365,694
"49704",-0.131174136872508,1422
"49705",0.0635943924809419,1245
"49706",0.0719976141479476,1535
"49707",-0.12976255246812,434
"49708",0.0155057633934192,1260
"49709",0.00313413664347935,544
"49710",-0.0330039858660877,879
"49711",0.143356303003533,1439
"49712",-0.125764347303326,513
"49713",-0.14901677443605,758
"49714",-0.00907094537333654,1473
"49715",-0.0306694203171921,1080
"49716",0.0835222391515861,1216
"49717",0.0569382537192606,2164
"49718",-0.0581728856920891,1607
"49719",-0.0607335788617084,1184
"49720",-0.053192579365414,1101
"49721",0.0730950136375644,1767
"49722",-0.0114837730465692,1867
"49723",-0.0165659691737142,1803
"49724",-0.107088569392633,478
"49725",0.0326022668743066,524
