"id","value","nword"
"49696",-0.0746668872317384,1514
"49697",0.0180018147233365,1470
"49698",-0.0897247089540023,1154
"49699",-0.00706869375023581,1034
"49700",-0.0381608418435666,1669
"49701",0.00914269517761133,1129
"49702",-0.0609888310921402,834
"49703",-0.0889272364973375,693
"49704",0.00144198822544191,1418
"49705",0.0447355138744701,1240
"49706",0.0577904264739563,1533
"49707",0.0833170923863821,430
"49708",0.0417317785352232,1254
"49709",0.0618638271255315,544
"49710",0.0516128209621527,876
"49711",0.0699941589286032,1436
"49712",-0.0571298085024906,512
"49713",-0.12535240264185,757
"49714",0.0293975737626297,1470
"49715",-0.0686583872040183,1079
"49716",0.0637329295315825,1213
"49717",0.0156305275698349,2155
"49718",-0.0164794135914844,1604
"49719",0.00246653404317176,1182
"49720",-0.069302382551199,1100
"49721",-0.00924119483610557,1761
"49722",0.0515376221803063,1860
"49723",0.00227515888919765,1799
"49724",0.0951853884389243,476
"49725",0.00302301603604719,524
