"id","value","nword"
"50110",0.0917485630972462,1710
"50111",-0.00934686596382578,1076
"50112",0.0259230615451211,1877
"50113",-0.052334396275918,1728
"50114",-0.0278153656280557,1115
"50115",-0.0478245767062376,948
"50116",-0.162465304697529,499
"50117",0.0493152560977408,1405
"50118",0.155299894051074,932
"50119",-0.106139800295567,2123
"50120",-0.133056385726536,230
"50121",-0.10974265170826,909
"50122",-0.113202496495667,1245
"50123",0.0734521410258176,940
"50124",-0.112546924830529,1385
"50125",0.00175656517141079,1132
"50126",-0.27335095627199,848
"50127",-0.165770995183225,436
"50128",0.0476694552006065,1003
"50129",-0.108867155417513,1655
"50130",-0.236477618161565,2224
"50131",-0.035639526399713,962
