"id","value","nword"
"57817",0.0295319892018706,1103
"57818",-0.00684329836689374,587
"57819",-0.0226535662422512,630
"57820",-0.155192199178033,525
"57821",0.0760350926897197,718
"57822",-0.025689344137884,179
"57823",-0.104214185373782,1413
"57824",-0.0519110926221919,1249
"57825",-0.014257280949951,2330
"57826",-0.196327477290751,554
"57827",0.0751393976080469,1262
"57828",0.145350930371979,250
"57829",-0.15969334844881,1856
"57830",-0.0345268015862718,360
"57831",-0.0515028064161182,902
"57832",-0.0180175865185373,1361
"57833",-0.0835993774699154,1385
"57834",0.013194612536941,200
"57835",0.0822111598579828,1925
"57836",-0.0738171464731967,476
"57837",-0.0129851880199583,834
"57838",-0.0946282005183092,750
"57839",-0.0152173601888833,1565
"57840",-0.11680650258109,995
"57841",-0.0379325901317307,373
"57842",-0.00196549842146631,1429
"57843",-0.00209283022883321,1298
"57844",-0.0477493975482018,888
"57845",-0.00270558980930521,185
"57846",0.0779944354535789,418
"57847",-0.0768720392735809,2482
"57848",-0.0368311789376268,930
"57849",0.0556016641947387,1470
"57850",-0.0315967945531743,338
"57851",-0.0831761026796195,1327
"57852",0.0715812294774413,4740
"57853",0.0299209467313575,818
"57854",0.0133026297201967,1646
"57855",0.00608880979644065,1351
"57856",0.138500572539952,1081
"57857",-0.0893084654666511,499
