"id","value","nword"
"46909",-0.191493084235855,374
"46910",0.127632899508853,27
"46911",-0.000941357448663283,26
"46912",0.00110940039245046,13
"46913",-0.0613449659587879,33
"46914",0.0295589379175032,37
"46915",-0.0795942415542142,745
"46916",-0.0644145816825145,138
"46917",0.0736275791851577,24
"46918",-0.151177788171291,44
"46919",0,16
"46920",-0.117691017691077,62
"46921",-0.0556309276956539,344
"46922",0,21
"46923",0.0438735786545251,177
"46924",-0.0189852790845383,146
"46925",0.0404393663766036,34
"46926",-0.0512365030081711,79
"46927",0.00570994464858533,2180
"46928",0.0454076850009209,2016
"46929",-0.00335517579434387,347
"46930",-0.0571496944502556,33
"46931",-0.11140469604365,692
"46932",0.0586181339425891,327
"46933",-0.057982404492822,39
"46934",0,12
"46935",-0.00764534362012379,344
"46936",-0.0689428571428571,49
"46937",0.00365377436551492,149
"46938",0.0378394206842509,421
"46939",0.00122474487139159,96
"46940",0.0010690449676497,14
"46941",0,13
"46942",-0.111422346384984,1174
"46943",-0.216154980989224,31
"46944",0.0188164429772417,95
"46945",0.0121905803799491,40
"46946",-0.118919042746781,338
"46947",0.0178277316327869,791
"46948",0,47
"46949",0.00103279555898864,15
"46950",0,18
"46951",0.107706654233122,407
"46952",-0.0245316638172846,253
"46953",-0.117874700423797,72
"46954",0,25
"46955",0,27
"46956",-0.18250481687292,44
"46957",0.00110940039245046,13
"46958",0.00780824626132011,93
"46959",0.00129620074202894,660
"46960",0.148521343897417,811
"46961",-0.125946130572828,351
"46962",-0.229146651060642,325
"46963",-0.104287291516684,1437
"46964",-0.0673904069368585,416
"46965",0.00110940039245046,13
"46966",0,37
"46967",-0.000767522578880194,2200
"46968",-0.00450847992820839,1053
"46969",-0.352339277581399,1975
"46970",-0.134443424840186,1421
"46971",-0.00689701075803494,1352
"46972",-0.0515762573759452,277
"46973",-0.0820362341405768,493
"46974",-0.174561739125351,835
"46975",0.0105137289451706,818
"46976",-0.0198695976076746,44
"46977",0.0496568735789212,267
"46978",0,15
"46979",-0.0302391059625076,102
"46980",-0.190991247308944,1674
"46981",-0.0186633223332681,776
"46982",-0.0058310304904746,971
"46983",-0.0594845225049292,771
"46984",0.0493605051588216,1395
"46985",0.0542803848948384,217
"46986",0,13
"46987",0,13
"46988",-0.135383544579307,70
"46989",-0.0465832896387022,348
"46990",-0.0267148217415028,147
"46991",0.135466155904729,910
"46992",0,45
"46993",-0.113737861666512,34
"46994",-0.0862717326402219,1657
"46995",0,13
"46996",-0.0675027705059135,385
"46997",-0.0368220412661316,213
"46998",-0.0992935682423616,965
"46999",-0.0308269980502402,1297
"47000",-0.0725308278527895,91
"47001",0.00116691993198316,47
"47002",-0.200494828945125,830
"47003",-0.00568183256235297,1279
"47004",-0.0466035085555286,2478
"47005",0.0108390968375213,1975
"47006",0.0234756732888247,275
"47007",-0.183342034169608,1145
"47008",-0.137995848874411,548
"47009",-0.0389178052517207,442
"47010",-0.0862343812004111,1572
"47011",-0.189793495579018,975
"47012",-0.204779260313503,330
"47013",-0.0142569172657514,1032
"47014",-0.147770359963991,1173
"47015",0.0231784851302308,1330
"47016",-0.00951477962640393,1755
"47017",-0.0541135707007085,1030
"47018",-0.176079436314318,802
"47019",-0.13609224213644,1374
