"id","value","nword"
"7181",0.0308225407619971,1682
"7182",0.0532020703141737,385
"7183",-0.103190359680881,1178
"7184",-0.245374105960393,725
"7185",-0.0400326805522079,410
"7186",-0.0889036935942139,1323
"7187",0.0650608465835631,306
"7188",-0.0811537507919728,213
"7189",-0.0286538419874643,996
"7190",0.0840741944067742,1756
"7191",-0.114856016334317,381
"7192",0.0513358135659279,391
"7193",-0.0843011627056208,895
"7194",-0.13164110552807,331
"7195",-0.0366779728028292,1228
"7196",-0.118141119410043,1299
"7197",-0.0442240321638963,480
"7198",0.0315120240262007,158
"7199",0.0122611876667801,1200
"7200",-0.0474325990616632,681
"7201",0.00772443841446727,508
"7202",0.00814644898719814,881
"7203",-0.119675161913761,153
"7204",0.0967940231096972,1086
"7205",-0.00563455313014066,1016
"7206",0.00931612903225807,961
"7207",-0.0891431680497047,161
"7208",-0.0836906109436932,311
