"id","value","nword"
"26171",-0.116251937599314,1135
"26172",-0.0433697888693551,566
"26173",-0.0792128205128205,1521
"26174",0.0314655896708346,432
"26175",-0.0125738335098902,543
"26176",-0.0641384814342625,1731
"26177",-0.0519326922517704,1346
"26178",-0.105913565273776,411
"26179",-0.0399112940375601,194
"26180",-0.112435139621747,1544
"26181",0.0322069495442302,1137
"26182",-0.130152681710777,1168
"26183",0.0501193022450687,1613
"26184",-0.128122167347112,1622
"26185",-0.0734,256
"26186",-0.0822227801129502,2151
"26187",-0.0499997588964775,1360
"26188",-0.0107259687531686,1124
"26189",-0.101535363443953,1347
"26190",-0.0423532353599409,1375
"26191",-0.0280593105714893,277
"26192",-0.165890245320399,398
"26193",-0.000536299504173689,1119
"26194",0.116504503686812,145
"26195",-0.0169461414083883,1668
"26196",-0.117888845339137,899
"26197",-0.032646799296003,234
"26198",-0.0801699615175767,1480
"26199",0.0769428825543202,1172
"26200",-0.11672162684744,115
"26201",-0.0533565048533868,472
"26202",0.0236271052626593,97
"26203",0.0399406207070083,707
"26204",0.108970408960735,1376
