"id","value","nword"
"39712",-0.0135318954740994,410
"39713",-0.00297367304229431,1556
"39714",-0.181130953921064,474
"39715",-0.282727798450562,479
"39716",-0.209181727883236,1481
"39717",-0.0758215941121656,1062
"39718",0.0384673070740317,1508
"39719",-0.192454262788087,392
"39720",-0.0965690547017993,2227
"39721",0.00257441461685352,339
"39722",-0.0715033923771181,947
"39723",-0.048537033393574,601
"39724",-0.145094011691854,1512
"39725",-0.0201554613678482,305
"39726",-0.0544882515065294,938
"39727",-0.23147947530317,374
"39728",-0.227598158281347,490
"39729",0,33
"39730",-0.00395714285714286,441
"39731",-0.183882894984271,590
"39732",-0.146068978823254,470
"39733",0.00192459908361535,294
"39734",0.00850515246097336,718
"39735",0.0790143826095986,1335
"39736",0.0546804623113218,845
"39737",0.0368698334059786,234
"39738",-0.000630270877726668,232
"39739",0.01313252290669,95
"39740",-0.0206138370238449,1192
"39741",-7.38410834804945e-05,1337
"39742",-0.0667399937995722,883
"39743",-0.0229607673376717,98
"39744",-0.0300054676835588,990
"39745",-0.14579447965028,371
"39746",-0.107373655140271,308
"39747",-0.0244263901193762,1576
"39748",-0.072008021292317,115
"39749",-0.0794982810629105,659
"39750",-0.0592092313897166,636
"39751",-0.00856488984923311,417
"39752",-0.0364195764697949,1672
"39753",-0.272229221534179,753
"39754",-0.160967791835898,1173
"39755",-0.0899997033052961,605
"39756",-0.0607747616532425,1185
"39757",-0.0389411870129432,870
"39758",-0.0457156453995979,1067
"39759",-0.0362465608762466,1688
"39760",-0.00994897147367078,659
"39761",0.0965189717939829,167
"39762",-0.0341255434596712,335
"39763",0.014145488690724,167
"39764",-0.034496729772277,811
"39765",-0.00786656294070034,288
"39766",0.0258166691024095,1016
"39767",0.0450330219747889,264
"39768",-0.0124016154163506,154
"39769",-0.0313496469813243,246
"39770",-0.0520062319181064,619
