"id","value","nword"
"271",NA,0
"272",NA,0
"273",NA,0
"274",NA,0
"275",-0.0595079068145682,226
"276",NA,0
"277",NA,0
"278",NA,0
"279",-0.110880850986023,260
"280",-0.0540760711164495,552
"281",NA,0
"282",-0.0403209286404984,398
"283",NA,0
"284",NA,0
"285",-0.11527744432438,253
"286",NA,0
"287",NA,0
"288",NA,0
"289",NA,0
"290",NA,0
"291",-0.260227371354859,177
"292",NA,0
"293",NA,0
"294",NA,0
"295",NA,0
"296",-0.048345872521142,177
"297",NA,0
"298",0.0682024333797477,370
"299",NA,0
"300",NA,0
"301",NA,0
"302",NA,0
"303",-0.351670544573369,151
"304",NA,0
"305",NA,0
"306",NA,0
"307",-0.0952215449201724,577
"308",-0.0897219007288911,321
"309",NA,0
"310",NA,0
