"id","value","nword"
"53194",-0.00687449221192418,1135
"53195",-0.0206721783226159,1083
"53196",-0.000259056186330835,2879
"53197",-0.0493948587959486,1325
"53198",-0.0122752758141463,651
"53199",-0.0290496225215299,2462
"53200",-0.0727483361913154,860
"53201",0.163764091162381,1014
"53202",-0.0914533333333333,225
"53203",-0.0393508564586682,521
"53204",-0.122422791598031,1130
"53205",-0.0105808419238591,1492
"53206",-0.0304730119485396,783
"53207",0.0122380873667452,409
"53208",0.0249944075796249,390
"53209",-0.254452376758474,3891
"53210",0.0535524029632535,1096
"53211",-0.00334891239226653,957
"53212",0.0226365316516774,2070
"53213",0.116148403139799,1714
"53214",0.0236813564566135,1302
"53215",-0.103787985584136,620
"53216",0.0126389892669248,805
"53217",-0.0276883368368295,623
"53218",-0.0992227656364395,331
"53219",-0.10832865656974,1339
"53220",0.0400182147263146,759
"53221",0.0868371218529686,3854
