"id","value","nword"
"8907",0.0530343943321292,1627
"8908",-0.0652430890806289,327
"8909",-0.0763748329625859,636
"8910",-0.154360186153269,563
"8911",-0.116176895851572,478
"8912",0.0373775139014695,1265
"8913",0.0451293505222516,639
"8914",0.121217948717949,1521
"8915",0.0382853387781058,381
"8916",-0.0204939015319192,945
"8917",0.0252439634218367,502
"8918",0.104212876864914,2443
"8919",-0.0072202229959837,716
"8920",0.0945654098245977,340
"8921",0.062747282844955,339
"8922",-0.0497531407471382,704
"8923",0.0127146865655198,2747
"8924",0.0170195499800006,1104
"8925",-0.231725708088913,636
"8926",-0.0214146222593729,860
"8927",-0.127804173119138,321
"8928",0.0211582062415041,648
"8929",0.0269906553102009,1350
"8930",-0.0683050420982351,384
"8931",-0.0789458793613186,273
"8932",-0.109232604911189,329
"8933",-0.0203984712676662,173
"8934",0.0942724066206829,1806
"8935",0.0205155335335379,1231
"8936",-0.0583163550267874,698
"8937",-0.0666941623854464,486
"8938",0.0477735141974831,507
"8939",-0.0924908715424464,273
"8940",0.0759171603900715,662
"8941",0.084230459029204,1139
"8942",0.0240304049293287,637
"8943",0.066140955684335,5521
"8944",0.0576945468263365,409
"8945",0.0170575824318997,152
"8946",-0.186177816353951,473
"8947",-0.0887901706914786,1716
"8948",-0.0757839407958448,1507
"8949",-0.0799256201420717,2797
"8950",0.0364934567937703,427
"8951",-0.145052686006814,489
"8952",-2.23606797749992e-05,1280
"8953",-0.152528371984871,338
"8954",-0.0435111632742652,173
"8955",0.0280090909090909,121
"8956",-0.077724803049868,1094
"8957",0.00953470278429017,682
"8958",-0.100826789625441,1620
"8959",-0.00264930870034016,1126
"8960",0.0595387468611088,1657
"8961",-0.0553375506522933,410
"8962",0.0923470153061541,801
"8963",-0.0695244023153488,1589
"8964",-0.0290295521589763,345
"8965",-0.111323851891677,425
"8966",-0.0122065034352451,785
"8967",0.016493567012899,89
"8968",0.00977137260156814,1874
"8969",0.00976694519237231,783
